symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",NYSE,,USD,11.539999961853027,-1.787234367208279,,,2026-09-25
MKC,"McCormick & Company, Incorporated",NYSE,,USD,47.939998626708984,0.25093879684352505,,,2026-09-25
MKL,Markel Group Inc.,NYSE,,USD,1727.72998046875,-0.4322193648345074,,,2026-09-25
MLI,"Mueller Industries, Inc.",NYSE,,USD,60.52000045776367,0.8330556417637025,,,2026-09-25
MLM,"Martin Marietta Materials, Inc.",NYSE,,USD,484.29998779296875,0.8748139212786388,,,2026-09-25
MLP,"Maui Land & Pineapple Company, Inc.",NYSE,,USD,16.09000015258789,0.18680378358124639,,,2026-09-25
MLR,"Miller Industries, Inc.",NYSE,,USD,54.040000915527344,0.3714724412567483,,,2026-09-25
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund,NYSE,,USD,13.8100004196167,0.802924174328612,,,2026-09-25
MMI,"Marcus & Millichap, Inc.",NYSE,,USD,29.75,-1.8151790459051576,,,2026-09-25
MMM,3M Company,NYSE,,USD,169.5500030517578,1.211794846897929,,,2026-09-25
MMS,"Maximus, Inc.",NYSE,,USD,52.61000061035156,-0.01900099151682655,,,2026-09-25
MMT,Aberdeen Multi-Market Income Fund,NYSE,,USD,4.309999942779541,2.1327051436607514,,,2026-09-25
MMU,"Western Asset Managed Municipals Fund, Inc.",NYSE,,USD,8.979999542236328,-0.33297098649720525,,,2026-09-25
MNR,Mach Natural Resources LP Common,NYSE,,USD,10.399999618530273,-1.1406923385144818,,,2026-09-25
MNSO,MINISO Group Holding Limited,NYSE,,USD,8.779999732971191,-1.679737593263575,,,2026-09-25
MNTN,"MNTN, Inc. Class A",NYSE,,USD,11.010000228881836,0.9165937934769719,,,2026-09-25
MO,"Altria Group, Inc.",NYSE,,USD,68.81999969482422,-0.087104472976407,,,2026-09-25
MOD,Modine Manufacturing Company,NYSE,,USD,198.07000732421875,0.5686775289825974,,,2026-09-25
MOGU,MOGU Inc.,NYSE,,USD,1.8700000047683716,-5.316456597769337,,,2026-09-24
MOH,Molina Healthcare Inc,NYSE,,USD,190.86000061035156,-1.2673927780168626,,,2026-09-25
MOS,Mosaic Company (The),NYSE,,USD,23.010000228881836,-2.870410678962154,,,2026-09-25
MOV,Movado Group Inc.,NYSE,,USD,34.119998931884766,2.094556556828042,,,2026-09-25
MP,MP Materials Corp.,NYSE,,USD,48.83000183105469,-0.953341609085756,,,2026-09-25
MPA,Blackrock MuniYield Pennsylvania Quality Fund,NYSE,,USD,9.829999923706055,-0.6066776292602327,,,2026-09-25
MPC,Marathon Petroleum Corporation,NYSE,,USD,393.5199890136719,0.657367112519669,,,2026-09-25
MPLX,MPLX LP Common,NYSE,,USD,56.79999923706055,-2.035185088810143,,,2026-09-25
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.569999933242798,-0.8333325606805109,,,2026-09-25
MPV,Barings Participation Investors,NYSE,,USD,16.3700008392334,-0.3045020513290475,,,2026-09-25
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.15999984741211,0.09852442618401014,,,2026-09-25
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,148.77999877929688,0.540615674317757,,,2026-09-25
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,27.190000534057617,0.4804178517403557,,,2026-09-25
MRSH,Marsh,NYSE,,USD,171.1199951171875,0.7002898209244934,,,2026-09-25
MS,Morgan Stanley,NYSE,,USD,196.30999755859375,-0.005098698681516023,,,2026-09-25
MSA,MSA Safety Incorporated,NYSE,,USD,182.4600067138672,0.19219488350039615,,,2026-09-25
MSB,Mesabi Trust,NYSE,,USD,19.1200008392334,-1.392462913429382,,,2026-09-25
MSC,Studio City International Holdings Limited,NYSE,,USD,0.8799999952316284,3.529408299799286,,,2026-09-25
MSCI,MSCI Inc.,NYSE,,USD,551.3599853515625,-0.8488044154117969,,,2026-09-25
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.0,0.7194272245620414,,,2026-09-25
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.289999961853027,-0.27913441776685755,,,2026-09-25
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,79.08999633789062,-0.1641061358359619,,,2026-09-25
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,402.8399963378906,0.08447113984859644,,,2026-09-25
MSI,"Motorola Solutions, Inc.",NYSE,,USD,456.8800048828125,0.43305295659454845,,,2026-09-25
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.220000267028809,0.4108479081463612,,,2026-09-25
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,121.22000122070312,0.40586254464092253,,,2026-09-25
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,70.69999694824219,-0.841523250819598,,,2026-09-25
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,-0.0983306667336814,,,2026-09-24
MTB,M&T Bank Corporation,NYSE,,USD,221.19000244140625,1.157046893315905,,,2026-09-25
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1511.6400146484375,-0.494356030999743,,,2026-09-25
MTDR,Matador Resources Company,NYSE,,USD,51.54999923706055,-2.680766378928412,,,2026-09-25
MTG,MGIC Investment Corporation,NYSE,,USD,28.479999542236328,-0.8701705672931603,,,2026-09-25
MTH,Meritage Homes Corporation,NYSE,,USD,64.9800033569336,0.7285710822185099,,,2026-09-25
MTN,"Vail Resorts, Inc.",NYSE,,USD,136.11000061035156,-1.2407536083236637,,,2026-09-25
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.920000076293945,0.1009104847206066,,,2026-09-25
MTR,Mesa Royalty Trust,NYSE,,USD,2.430000066757202,2.100838231599389,,,2026-09-25
MTRN,Materion Corporation,NYSE,,USD,264.9599914550781,3.4434201226803296,,,2026-09-25
MTUS,Metallus Inc.,NYSE,,USD,18.84000015258789,-0.527985103748585,,,2026-09-25
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,22.139999389648438,3.3131081398126483,,,2026-09-25
MTX,Minerals Technologies Inc.,NYSE,,USD,66.9800033569336,0.9495175543345669,,,2026-09-25
MTZ,"MasTec, Inc.",NYSE,,USD,212.85000610351562,0.4246327757641888,,,2026-09-25
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.550000190734863,0.10482420253483671,,,2026-09-25
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,9.819999694824219,-1.0080683538370105,,,2026-09-25
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.479999542236328,4.031900131663679,,,2026-09-25
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.289999961853027,0.35555521647134825,,,2026-09-25
MUR,Murphy Oil Corporation,NYSE,,USD,36.33000183105469,-2.8089866427429944,,,2026-09-25
MUSA,Murphy USA Inc.,NYSE,,USD,511.5400085449219,-1.4905292549827864,,,2026-09-25
MUX,McEwen Inc.,NYSE,,USD,19.020000457763672,1.9292637368455878,,,2026-09-25
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,21.6299991607666,0.7452252097306156,,,2026-09-25
MX,Magnachip Semiconductor Corporation,NYSE,,USD,3.299999952316284,3.773581227671219,,,2026-09-25
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.0,0.7751967785028402,,,2026-09-25
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,20.709999084472656,0.09665804687688517,,,2026-09-25
MYE,"Myers Industries, Inc.",NYSE,,USD,31.360000610351562,-0.8222650916543728,,,2026-09-25
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,9.779999732971191,-0.10214738427785086,,,2026-09-25
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,8.930000305175781,0.11211018829935249,,,2026-09-25
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,10.0,0.10010239350302097,,,2026-09-25
NABL,"N-able, Inc.",NYSE,,USD,4.0,-0.4975119657066318,,,2026-09-25
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.529999732971191,-0.3784291675298146,,,2026-09-25
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.100000381469727,-0.19762356043001583,,,2026-09-25
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,9.989999771118164,0.6042242104575823,,,2026-09-25
NAT,Nordic American Tankers Limited,NYSE,,USD,7.71999979019165,0.7832890858321839,,,2026-09-25
NATL,NCR Atleos Corporation,NYSE,,USD,46.08000183105469,0.348440044620002,,,2026-09-25
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,10.979999542236328,-0.5434820636233795,,,2026-09-25
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.15999984741211,-0.07057324508110696,,,2026-09-25
NBHC,National Bank Holdings Corporation,NYSE,,USD,40.16999816894531,0.39989966039564173,,,2026-09-25
NBR,Nabors Industries Ltd.,NYSE,,USD,81.33000183105469,-2.0002362639408355,,,2026-09-25
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.609999656677246,0.644741626819556,,,2026-09-25
NC,"NACCO Industries, Inc.",NYSE,,USD,37.66999816894531,-0.13256375964899592,,,2026-09-25
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.350000381469727,0.9673508981605128,,,2026-09-25
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,11.699999809265137,-0.08539905080494625,,,2026-09-25
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.609999656677246,2.959831491993614,,,2026-09-25
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.359999656677246,-0.6468329962676544,,,2026-09-25
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.369999885559082,-0.8281565731855234,,,2026-09-25
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,8.8100004196167,-1.011226997428083,,,2026-09-25
NE,Noble Corporation plc A,NYSE,,USD,42.81999969482422,-2.1033423601707235,,,2026-09-25
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.0,0.3009000217422342,,,2026-09-25
NEE,"NextEra Energy, Inc.",NYSE,,USD,76.08000183105469,0.6083034485124372,,,2026-09-25
NEM,Newmont Corporation,NYSE,,USD,121.43000030517578,0.10717003309761441,,,2026-09-25
NET,"Cloudflare, Inc. Class A",NYSE,,USD,349.0199890136719,-2.731179452234911,,,2026-09-25
NEU,NewMarket Corp,NYSE,,USD,898.0399780273438,0.5306157281033785,,,2026-09-25
NEXA,Nexa Resources S.A.,NYSE,,USD,12.4399995803833,-1.5822844739486586,,,2026-09-25
NFG,National Fuel Gas Company,NYSE,,USD,78.98999786376953,0.012654477603368797,,,2026-09-25
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.140000343322754,0.5312079779350443,,,2026-09-25
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,75.48999786376953,0.3455994885476432,,,2026-09-25
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,15.100000381469727,-1.6286644546393392,,,2026-09-25
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,32.79999923706055,-1.5015015359025496,,,2026-09-25
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,29.709999084472656,-0.8675349844468716,,,2026-09-25
NGVT,Ingevity Corporation,NYSE,,USD,73.0,1.6854702173585645,,,2026-09-25
NHI,"National Health Investors, Inc.",NYSE,,USD,66.91999816894531,-0.3573637285244402,,,2026-09-25
NI,NiSource Inc,NYSE,,USD,39.41999816894531,0.7668692363282048,,,2026-09-25
NIC,Nicolet Bankshares Inc.,NYSE,,USD,168.39999389648438,0.48931379428933663,,,2026-09-25
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.100000381469727,0.03985742854133445,,,2026-09-25
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.819999694824219,0.341293891938399,,,2026-09-25
NIO,NIO Inc.,NYSE,,USD,3.5799999237060547,-1.3774156792985215,,,2026-09-25
NIQ,NIQ Global Intelligence plc,NYSE,,USD,17.829999923706055,-1.7089276536540798,,,2026-09-25
NJR,NewJersey Resources Corporation,NYSE,,USD,50.61000061035156,-0.8813175692056419,,,2026-09-25
NKE,"Nike, Inc.",NYSE,,USD,35.75,-0.6668565359095102,,,2026-09-25
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,10.829999923706055,-0.27624064382678615,,,2026-09-25
NL,"NLI Holdings, Inc.",NYSE,,USD,7.019999980926514,-0.2840906397000853,,,2026-09-25
NLOP,Net Lease Office Properties,NYSE,,USD,9.930000305175781,0.0,,,2026-09-25
NLY,Annaly Capital Management Inc.,NYSE,,USD,20.610000610351562,0.048544799498317914,,,2026-09-25
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.09000015258789,0.49928454021879176,,,2026-09-25
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.869999885559082,-1.001818408590227,,,2026-09-25
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.069999694824219,-0.7658713990057353,,,2026-09-25
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.3200000524520874,-2.222220063700142,,,2026-09-25
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.720000267028809,0.10298896851235195,,,2026-09-25
NMM,Navios Maritime Partners LP Common,NYSE,,USD,91.51000213623047,1.531127177261915,,,2026-09-25
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.0600004196167,2.968269685418301,,,2026-09-25
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,9.90999984741211,-0.601809608923709,,,2026-09-25
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,10.369999885559082,-5.812900363470308,,,2026-09-25
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.020000457763672,-0.7700736375047312,,,2026-09-25
NNI,"Nelnet, Inc.",NYSE,,USD,124.33999633789062,-0.5518695098319926,,,2026-09-25
NNN,"NNN REIT, Inc.",NYSE,,USD,41.29999923706055,0.2914009980463428,,,2026-09-25
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.769999980926514,-0.38461806506088214,,,2026-09-25
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.300000190734863,-1.5212136418341293,,,2026-09-25
NOAH,Noah Holdings Limited,NYSE,,USD,7.920000076293945,-0.9999990463256836,,,2026-09-25
NOC,Northrop Grumman Corporation,NYSE,,USD,510.5199890136719,0.30256159261725646,,,2026-09-25
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,23.290000915527344,-1.3135570378455919,,,2026-09-25
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.390000343322754,-0.38350873137729113,,,2026-09-25
NOMD,Nomad Foods Limited,NYSE,,USD,10.630000114440918,-0.3748824889129754,,,2026-09-25
NOV,NOV Inc.,NYSE,,USD,19.860000610351562,-0.20100004495208212,,,2026-09-25
NOW,"ServiceNow, Inc.",NYSE,,USD,135.6199951171875,-1.5677193215608787,,,2026-09-25
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,27.510000228881836,1.5129145448000036,,,2026-09-25
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,15.369999885559082,0.13028992568298037,,,2026-09-25
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.369999885559082,0.8611401941286623,,,2026-09-25
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.280000686645508,0.05790520333970317,,,2026-09-25
NPK,"National Presto Industries, Inc.",NYSE,,USD,144.66000366210938,0.38861730386845483,,,2026-09-25
NPKI,NPK International Inc.,NYSE,,USD,11.720000267028809,0.34246541787590346,,,2026-09-25
NPO,Enpro Inc.,NYSE,,USD,311.42999267578125,0.07712016211709471,,,2026-09-25
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.489999771118164,-0.6282766326529465,,,2026-09-25
NPWR,NET Power Inc. Class A,NYSE,,USD,1.6299999952316284,0.0,,,2026-09-25
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.670000076293945,0.0,,,2026-09-25
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,15.770000457763672,0.06345322802412401,,,2026-09-25
NRG,"NRG Energy, Inc.",NYSE,,USD,100.37000274658203,2.575374871495195,,,2026-09-25
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.400000095367432,2.325579074346007,,,2026-09-25
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.350000381469727,-0.6376138885792138,,,2026-09-25
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,108.77999877929688,0.554629758207148,,,2026-09-25
NRT,North European Oil Royality Trust,NYSE,,USD,8.600000381469727,-0.23201281154144882,,,2026-09-25
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.920000076293945,0.770712165934917,,,2026-09-25
NSC,Norfolk Southern Corporation,NYSE,,USD,313.0,-0.05428790128196859,,,2026-09-25
NSP,"Insperity, Inc.",NYSE,,USD,47.83000183105469,-0.14613714529090327,,,2026-09-25
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,58.95000076293945,0.494375922744128,,,2026-09-25
NTR,Nutrien Ltd.,NYSE,,USD,72.2300033569336,-2.339096469651336,,,2026-09-25
NTST,NetSTREIT Corp.,NYSE,,USD,18.209999084472656,-1.4076894344757562,,,2026-09-25
NU,Nu Holdings Ltd.,NYSE,,USD,13.59000015258789,0.22123696196787446,,,2026-09-25
NUE,Nucor Corporation,NYSE,,USD,247.25,-0.2863392057762315,,,2026-09-25
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.630000114440918,0.21645517596426966,,,2026-09-25
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.180000305175781,0.615008487466695,,,2026-09-25
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,5.739999771118164,0.17451574190909813,,,2026-09-25
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,12.979999542236328,0.1543171607290672,,,2026-09-25
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,10.800000190734863,-1.2797019654321784,,,2026-09-25
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,23.020000457763672,-1.3710355301293276,,,2026-09-25
NVO,Novo Nordisk A/S,NYSE,,USD,38.79999923706055,0.4660805545159574,,,2026-09-25
NVR,"NVR, Inc.",NYSE,,USD,6297.60009765625,0.9960702518440501,,,2026-09-25
NVRI,Enviri Corporation,NYSE,,USD,19.149999618530273,-1.4410740208322115,,,2026-09-25
NVS,Novartis AG,NYSE,,USD,145.4600067138672,1.316430516981404,,,2026-09-25
NVST,Envista Holdings Corporation,NYSE,,USD,23.950000762939453,-0.49854147655252756,,,2026-09-25
NVT,nVent Electric plc,NYSE,,USD,164.41000366210938,0.9393410691494353,,,2026-09-25
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.069999694824219,0.0,,,2026-09-25
NWG,NatWest Group plc,NYSE,,USD,18.489999771118164,1.9294398745650199,,,2026-09-25
NWN,Northwest Natural Holding Company,NYSE,,USD,47.040000915527344,0.14903064297422386,,,2026-09-25
NX,Quanex Building Products Corporation,NYSE,,USD,19.739999771118164,2.3858872826248323,,,2026-09-25
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.509999990463257,3.7190046004932364,,,2026-09-25
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.210000038146973,0.0,,,2026-09-25
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.1899995803833,-0.8630083433638913,,,2026-09-25
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,54.4900016784668,-0.8371229810480663,,,2026-09-25
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.0600004196167,0.8494255750711499,,,2026-09-25
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,19.639999389648438,-2.6759212455950476,,,2026-09-25
NYC,American Strategic Investment Co. Class A,NYSE,,USD,6.5,0.0,,,2026-09-25
NYT,New York Times Company (The),NYSE,,USD,63.83000183105469,1.2371175312174465,,,2026-09-25
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.039999961853027,-0.27100030531362895,,,2026-09-25
O,Realty Income Corporation,NYSE,,USD,55.540000915527344,0.23461661879304874,,,2026-09-25
OBDC,Blue Owl Capital Corporation,NYSE,,USD,10.8100004196167,0.09259471023357335,,,2026-09-25
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.63999938964844,0.6378989820913228,,,2026-09-25
OC,Owens Corning Inc Common Stock New,NYSE,,USD,123.91000366210938,2.642480458208585,,,2026-09-25
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-24
ODC,Oil-Dri Corporation Of America,NYSE,,USD,88.5999984741211,-4.319654498825809,,,2026-09-25
OEC,Orion S.A.,NYSE,,USD,5.889999866485596,-2.1594703463921006,,,2026-09-25
OFG,OFG Bancorp,NYSE,,USD,51.939998626708984,0.38654221444569536,,,2026-09-25
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.260000228881836,-1.4545440673828125,,,2026-09-25
OGC,OceanaGold Corporation,NYSE,,USD,28.1299991607666,0.4642827170235675,,,2026-09-25
OGE,OGE Energy Corp,NYSE,,USD,44.810001373291016,1.1969345271119147,,,2026-09-25
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.7699999809265137,1.4652000576396595,,,2026-09-25
OGN,Organon & Co.,NYSE,,USD,13.729999542236328,0.0728810132136104,,,2026-09-25
OGS,"ONE Gas, Inc.",NYSE,,USD,71.80000305175781,-0.20846963564470355,,,2026-09-25
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,46.279998779296875,-0.10792801593263457,,,2026-09-25
OI,"O-I Glass, Inc.",NYSE,,USD,5.860000133514404,0.0,,,2026-09-25
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.489999771118164,0.3656303783114545,,,2026-09-25
OII,"Oceaneering International, Inc.",NYSE,,USD,46.2599983215332,-0.8785083854683462,,,2026-09-25
OIS,"Oil States International, Inc.",NYSE,,USD,8.279999732971191,-0.3610190749772757,,,2026-09-25
OKE,"ONEOK, Inc.",NYSE,,USD,88.62999725341797,-2.796669273111485,,,2026-09-25
OKLO,Oklo Inc.,NYSE,,USD,38.040000915527344,-0.6529119718527321,,,2026-09-25
OLN,Olin Corporation,NYSE,,USD,16.399999618530273,0.8610048442666329,,,2026-09-25
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.489999771118164,0.0444850048286094,,,2026-09-25
OMC,Omnicom Group Inc.,NYSE,,USD,76.1500015258789,1.9411039315589074,,,2026-09-25
OMF,"OneMain Holdings, Inc.",NYSE,,USD,57.36000061035156,1.21757978419057,,,2026-09-25
ONIT,Onity Group Inc.,NYSE,,USD,30.75,-0.8384399450590108,,,2026-09-25
ONL,Orion Properties Inc.,NYSE,,USD,2.509999990463257,-0.39682502138671527,,,2026-09-25
ONON,On Holding AG,NYSE,,USD,29.959999084472656,-1.6414970946433183,,,2026-09-25
ONT,"Onterris, Inc.",NYSE,,USD,14.0,-16.765753543336725,,,2026-09-25
ONTO,Onto Innovation Inc.,NYSE,,USD,287.6400146484375,2.8277279345961803,,,2026-09-25
OOMA,"Ooma, Inc.",NYSE,,USD,21.770000457763672,-0.6843048266797047,,,2026-09-25
OPFI,OppFi Inc. Class A,NYSE,,USD,6.28000020980835,0.6410326948300238,,,2026-09-25
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.81999969482422,0.927535347316577,,,2026-09-25
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,6.940000057220459,0.28901706222559387,,,2026-09-25
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.0099999904632568,-2.884612739438741,,,2026-09-25
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,119.77999877929688,1.0290158956018702,,,2026-09-25
