symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
NI,NiSource Inc,NYSE,,USD,40.90999984741211,0.6148548965523748,,,2026-09-17
NIC,Nicolet Bankshares Inc.,NYSE,,USD,167.88999938964844,0.029792095357983328,,,2026-09-17
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.1200008392334,2.3217988590092498,,,2026-09-17
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.989999771118164,-0.2219806576647998,,,2026-09-17
NIO,NIO Inc.,NYSE,,USD,3.619999885559082,1.117317394007622,,,2026-09-17
NIQ,NIQ Global Intelligence plc,NYSE,,USD,17.950000762939453,0.6730277046936406,,,2026-09-17
NJR,NewJersey Resources Corporation,NYSE,,USD,53.470001220703125,-0.05607248466705794,,,2026-09-17
NKE,"Nike, Inc.",NYSE,,USD,36.36000061035156,1.6210225009574142,,,2026-09-17
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.460000038146973,1.1473973108235835,,,2026-09-17
NL,"NLI Holdings, Inc.",NYSE,,USD,7.03000020980835,1.151084931492563,,,2026-09-17
NLOP,Net Lease Office Properties,NYSE,,USD,10.630000114440918,-0.7469647378254951,,,2026-09-17
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.309999465942383,0.3768248960481557,,,2026-09-17
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,13.880000114440918,0.5797095840604838,,,2026-09-17
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.260000228881836,-1.7241317886610097,,,2026-09-17
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.8100004196167,0.7186925066066996,,,2026-09-17
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.3700000047683716,2.2388037792902438,,,2026-09-17
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.8302001953125,-0.40323901426597697,,,2026-09-17
NMM,Navios Maritime Partners LP Common,NYSE,,USD,93.70999908447266,1.2752624238008714,,,2026-09-17
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.229999542236328,-2.1052657516199447,,,2026-09-17
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.470000267028809,1.3552792290101534,,,2026-09-17
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.079999923706055,-0.5386033910911192,,,2026-09-17
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.529999732971191,0.9533914892847495,,,2026-09-17
NNI,"Nelnet, Inc.",NYSE,,USD,126.58000183105469,-0.6670316817746769,,,2026-09-17
NNN,"NNN REIT, Inc.",NYSE,,USD,41.65999984741211,0.024005573029795002,,,2026-09-17
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.90500020980835,1.086956985691656,,,2026-09-17
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.890000343322754,0.3112837405881308,,,2026-09-17
NOAH,Noah Holdings Limited,NYSE,,USD,8.100000381469727,0.9975052261825157,,,2026-09-17
NOC,Northrop Grumman Corporation,NYSE,,USD,524.0,-1.2773708358727265,,,2026-09-17
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,25.190000534057617,-0.5134248117434792,,,2026-09-17
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.600000381469727,4.536489374479014,,,2026-09-17
NOMD,Nomad Foods Limited,NYSE,,USD,10.739999771118164,-2.274795315801581,,,2026-09-17
NOV,NOV Inc.,NYSE,,USD,20.530000686645508,-0.09731655064479927,,,2026-09-17
NOW,"ServiceNow, Inc.",NYSE,,USD,138.47000122070312,-0.9655314209683796,,,2026-09-17
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,30.209999084472656,-1.015731876282322,,,2026-09-17
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,16.690000534057617,0.11997875028275651,,,2026-09-17
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.520000457763672,-0.7299238134561348,,,2026-09-17
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.8799991607666,0.6756696528056327,,,2026-09-17
NPK,"National Presto Industries, Inc.",NYSE,,USD,152.0800018310547,-0.49724844611732655,,,2026-09-17
NPKI,NPK International Inc.,NYSE,,USD,12.75,-1.239348174308319,,,2026-09-17
NPO,Enpro Inc.,NYSE,,USD,286.8999938964844,-0.09054525780370914,,,2026-09-17
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.829999923706055,1.1316836795815188,,,2026-09-17
NPWR,NET Power Inc. Class A,NYSE,,USD,1.8200000524520874,4.000002997262131,,,2026-09-17
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.699999809265137,1.1627839925551386,,,2026-09-17
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,16.5,3.1894949104565917,,,2026-09-17
NRG,"NRG Energy, Inc.",NYSE,,USD,106.2300033569336,-1.0709572787289012,,,2026-09-17
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.230000019073486,6.549118100492168,,,2026-09-17
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.84000015258789,1.3388271259546336,,,2026-09-17
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,109.31999969482422,-0.355482082675207,,,2026-09-17
NRT,North European Oil Royality Trust,NYSE,,USD,9.09000015258789,0.22051222091092892,,,2026-09-17
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.600000381469727,0.5859416109161408,,,2026-09-17
NSC,Norfolk Southern Corporation,NYSE,,USD,318.9700012207031,0.6214514891808021,,,2026-09-17
NSP,"Insperity, Inc.",NYSE,,USD,49.959999084472656,-2.971455708136028,,,2026-09-17
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,59.189998626708984,0.27104836645910346,,,2026-09-17
NTR,Nutrien Ltd.,NYSE,,USD,78.91999816894531,1.5962897256668995,,,2026-09-17
NTST,NetSTREIT Corp.,NYSE,,USD,18.229999542236328,-0.10959154938998683,,,2026-09-17
NU,Nu Holdings Ltd.,NYSE,,USD,13.84000015258789,0.21723194829579295,,,2026-09-17
NUE,Nucor Corporation,NYSE,,USD,265.1400146484375,1.7109184049285187,,,2026-09-17
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.599999904632568,0.4366808135300104,,,2026-09-17
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.65999984741211,1.405150891043383,,,2026-09-17
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,6.070000171661377,5.017300195956964,,,2026-09-17
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.34000015258789,0.7552899033115512,,,2026-09-17
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.5600004196167,1.6710689179419758,,,2026-09-17
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,25.059999465942383,2.3274793799566984,,,2026-09-17
NVO,Novo Nordisk A/S,NYSE,,USD,43.189998626708984,3.548308738245187,,,2026-09-17
NVR,"NVR, Inc.",NYSE,,USD,6242.22998046875,0.9019709768316231,,,2026-09-17
NVRI,Enviri Corporation,NYSE,,USD,20.549999237060547,0.14619287830242023,,,2026-09-17
NVS,Novartis AG,NYSE,,USD,140.9199981689453,1.6005776997468413,,,2026-09-17
NVST,Envista Holdings Corporation,NYSE,,USD,23.690000534057617,-5.126146633942053,,,2026-09-17
NVT,nVent Electric plc,NYSE,,USD,151.3300018310547,2.4923861068022246,,,2026-09-17
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.097900390625,-0.07025385386367766,,,2026-09-17
NWG,NatWest Group plc,NYSE,,USD,18.940000534057617,1.718580453283125,,,2026-09-17
NWN,Northwest Natural Holding Company,NYSE,,USD,48.65999984741211,-0.020543090013058762,,,2026-09-17
NX,Quanex Building Products Corporation,NYSE,,USD,20.540000915527344,-1.1549555495077635,,,2026-09-17
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.4800000190734863,0.0,,,2026-09-17
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.289999961853027,-0.7504683381911681,,,2026-09-17
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.449999809265137,0.7462653941384456,,,2026-09-17
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,54.630001068115234,1.5427543546932432,,,2026-09-17
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.619999885559082,0.6651896109692412,,,2026-09-17
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,21.290000915527344,-0.23429820385677536,,,2026-09-17
NYC,American Strategic Investment Co. Class A,NYSE,,USD,5.960000038146973,1.5332223908436804,,,2026-09-17
NYT,New York Times Company (The),NYSE,,USD,69.94000244140625,-3.4111325725503683,,,2026-09-17
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.539999961853027,1.943465308832093,,,2026-09-17
O,Realty Income Corporation,NYSE,,USD,57.31999969482422,0.2974596052606193,,,2026-09-17
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.350000381469727,2.1602226121423707,,,2026-09-17
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.70000076293945,0.26138795007248916,,,2026-09-17
OC,Owens Corning Inc Common Stock New,NYSE,,USD,124.5,-1.6509964439149427,,,2026-09-17
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-16
ODC,Oil-Dri Corporation Of America,NYSE,,USD,87.62000274658203,-0.1367621610543157,,,2026-09-17
OEC,Orion S.A.,NYSE,,USD,5.829999923706055,1.3913030209748545,,,2026-09-17
OFG,OFG Bancorp,NYSE,,USD,52.29999923706055,-0.3619783488865713,,,2026-09-17
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.520000457763672,1.0397557940525548,,,2026-09-17
OGC,OceanaGold Corporation,NYSE,,USD,28.8700008392334,1.654933897944355,,,2026-09-17
OGE,OGE Energy Corp,NYSE,,USD,46.29999923706055,0.6302997741941319,,,2026-09-17
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.740000009536743,3.787875024959453,,,2026-09-17
OGN,Organon & Co.,NYSE,,USD,13.6899995803833,0.14630215053208495,,,2026-09-17
OGS,"ONE Gas, Inc.",NYSE,,USD,76.23999786376953,-0.27468815285215387,,,2026-09-17
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,47.369998931884766,0.9805992026624022,,,2026-09-17
OI,"O-I Glass, Inc.",NYSE,,USD,6.199999809265137,0.8130034654042939,,,2026-09-17
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.820000171661377,1.9264471590109133,,,2026-09-17
OII,"Oceaneering International, Inc.",NYSE,,USD,46.20000076293945,-0.8796392234353467,,,2026-09-17
OIS,"Oil States International, Inc.",NYSE,,USD,8.399999618530273,-0.47393322087357914,,,2026-09-17
OKE,"ONEOK, Inc.",NYSE,,USD,93.22000122070312,0.5609539261919094,,,2026-09-17
OKLO,Oklo Inc.,NYSE,,USD,39.650001525878906,11.313876234810149,,,2026-09-17
OLN,Olin Corporation,NYSE,,USD,17.010000228881836,-0.05875574978186915,,,2026-09-17
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.959999084472656,0.39352095293703204,,,2026-09-17
OMC,Omnicom Group Inc.,NYSE,,USD,78.5999984741211,-0.9202109417421278,,,2026-09-17
OMF,"OneMain Holdings, Inc.",NYSE,,USD,60.939998626708984,0.6108617033993236,,,2026-09-17
ONIT,Onity Group Inc.,NYSE,,USD,32.689998626708984,-4.275264521038247,,,2026-09-17
ONL,Orion Properties Inc.,NYSE,,USD,2.430000066757202,0.0,,,2026-09-17
ONON,On Holding AG,NYSE,,USD,27.329999923706055,0.6629845587656336,,,2026-09-17
ONT,"Onterris, Inc.",NYSE,,USD,17.579999923706055,0.28522096464398405,,,2026-09-17
ONTO,Onto Innovation Inc.,NYSE,,USD,250.02999877929688,2.6227218049812207,,,2026-09-17
OOMA,"Ooma, Inc.",NYSE,,USD,22.350000381469727,-1.0185985075883863,,,2026-09-17
OPFI,OppFi Inc. Class A,NYSE,,USD,7.039999961853027,0.14224397932058874,,,2026-09-17
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.2599983215332,-2.2818112390812995,,,2026-09-17
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.170000076293945,0.985917923966495,,,2026-09-17
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.0399999618530273,2.9702942250534603,,,2026-09-17
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,114.30000305175781,1.034213583262944,,,2026-09-17
OR,OR Royalties Inc.,NYSE,,USD,36.9900016784668,4.285312673957509,,,2026-09-17
ORA,"Ormat Technologies, Inc.",NYSE,,USD,97.37000274658203,5.96365588565988,,,2026-09-17
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.090000152587891,0.6611563734210124,,,2026-09-17
ORCL,Oracle Corporation,NYSE,,USD,150.58999633789062,5.189991957053697,,,2026-09-17
ORI,Old Republic International Corporation,NYSE,,USD,40.5,-0.9779988042929788,,,2026-09-17
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.039999961853027,-0.8771921569070362,,,2026-09-17
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,31.979999542236328,-1.113174423787855,,,2026-09-17
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.46999979019165,-5.496833569416449,,,2026-09-17
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,144.88999938964844,-0.10341554290371757,,,2026-09-17
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,10.0,0.0,,,2026-09-17
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.859999656677246,2.259884874805995,,,2026-09-17
OTIS,Otis Worldwide Corporation,NYSE,,USD,68.69999694824219,-0.7942282335852924,,,2026-09-17
OUT,OUTFRONT Media Inc.,NYSE,,USD,27.860000610351562,-1.1355560374690432,,,2026-09-17
OVV,Ovintiv Inc. (DE),NYSE,,USD,62.9900016784668,0.3504878430758529,,,2026-09-17
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,9.960000038146973,-1.5810261780775714,,,2026-09-17
OWLT,"Owlet, Inc. Class A",NYSE,,USD,4.539999961853027,0.0,,,2026-09-17
OXM,"Oxford Industries, Inc.",NYSE,,USD,28.93000030517578,-1.0940160506810903,,,2026-09-17
OXY,Occidental Petroleum Corporation,NYSE,,USD,59.290000915527344,-0.11792401297922028,,,2026-09-17
P,"Everpure, Inc.",NYSE,,USD,103.98999786376953,6.536212696981969,,,2026-09-17
PAAS,Pan American Silver Corp.,NYSE,,USD,49.619998931884766,4.3313656415296276,,,2026-09-17
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,199.55999755859375,-1.0609813693738368,,,2026-09-17
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,3.990000009536743,3.906252570838409,,,2026-09-17
PACS,"PACS Group, Inc.",NYSE,,USD,42.060001373291016,-1.5449434188973266,,,2026-09-17
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,214.75,0.2801803038134265,,,2026-09-17
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.5600004196167,0.9503711726517983,,,2026-09-17
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.710000038146973,0.4288181079690201,,,2026-09-17
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.289999961853027,-0.09708959899662473,,,2026-09-17
PAM,Pampa Energia S.A.,NYSE,,USD,83.5199966430664,-0.7014670823965563,,,2026-09-17
PAR,PAR Technology Corporation,NYSE,,USD,15.979999542236328,-0.806958803165414,,,2026-09-17
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,86.48999786376953,1.8727871723370537,,,2026-09-17
PATH,"UiPath, Inc. Class A",NYSE,,USD,13.760000228881836,0.9537792615510243,,,2026-09-17
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.4399995803833,0.3734072873678551,,,2026-09-17
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,36.130001068115234,-1.3919168395982284,,,2026-09-17
PAYC,"Paycom Software, Inc.",NYSE,,USD,226.05999755859375,-0.6722609973706217,,,2026-09-17
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,70.33999633789062,0.0,,,2026-09-17
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,47.63999938964844,1.146498796224038,,,2026-09-17
PBF,PBF Energy Inc. Class A,NYSE,,USD,77.16000366210938,1.619917492414058,,,2026-09-17
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,46.470001220703125,-0.8322650118836816,,,2026-09-17
PBI,Pitney Bowes Inc.,NYSE,,USD,17.31999969482422,0.0577713991355866,,,2026-09-17
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,20.940000534057617,0.14347530781650963,,,2026-09-17
PBT,Permian Basin Royalty Trust,NYSE,,USD,34.86000061035156,0.02870053563386321,,,2026-09-17
PCF,High Income Securities Fund,NYSE,,USD,5.329999923706055,0.0,,,2026-09-17
PCG,Pacific Gas & Electric Co.,NYSE,,USD,13.380000114440918,0.22471709448661503,,,2026-09-17
PCM,"PCM Fund, Inc.",NYSE,,USD,5.090000152587891,1.3944257356044432,,,2026-09-17
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,11.260000228881836,-0.08873317192233943,,,2026-09-17
PCOR,"Procore Technologies, Inc.",NYSE,,USD,51.75,-0.4233234857333068,,,2026-09-17
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,8.279999732971191,0.48543644373910677,,,2026-09-17
PD,"PagerDuty, Inc.",NYSE,,USD,14.4399995803833,-0.27624283920971715,,,2026-09-17
PDCC,Pearl Diver Credit Company Inc.,NYSE,,USD,8.989999771118164,-0.39885056147496156,,,2026-09-17
PDI,PIMCO Dynamic Income Fund,NYSE,,USD,14.619999885559082,2.094973443632786,,,2026-09-17
PDM,"Piedmont Realty Trust, Inc. Class A",NYSE,,USD,9.359999656677246,0.2141274492786227,,,2026-09-17
PDO,PIMCO Dynamic Income Opportunities Fund,NYSE,,USD,12.09000015258789,0.9182021248310468,,,2026-09-17
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,,USD,25.0,0.6036201860267321,,,2026-09-17
PDS,Precision Drilling Corporation,NYSE,,USD,87.05999755859375,1.197255368954786,,,2026-09-17
PDT,John Hancock Premium Dividend Fund,NYSE,,USD,12.149999618530273,0.4132168221838928,,,2026-09-17
PDX,PIMCO Dynamic Income Strategy Fund,NYSE,,USD,20.799999237060547,0.6776349984628505,,,2026-09-17
PEB,Pebblebrook Hotel Trust,NYSE,,USD,17.989999771118164,0.8408050294131497,,,2026-09-17
PEG,Public Service Enterprise Group Incorporated,NYSE,,USD,70.9800033569336,0.8381928859228394,,,2026-09-17
PEN,"Penumbra, Inc.",NYSE,,USD,318.8699951171875,0.14761345154294947,,,2026-09-17
PEO,"Adams Natural Resources Fund, Inc.",NYSE,,USD,28.809999465942383,0.5584636982285396,,,2026-09-17
PERF,Perfect Corp. Class A Ordinary Share,NYSE,,USD,1.940000057220459,0.5181404116229027,,,2026-09-17
PEW,GrabAGun Digital Holdings Inc.,NYSE,,USD,2.130000114440918,1.913885259057757,,,2026-09-17
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,,USD,11.079999923706055,0.9107503245793236,,,2026-09-17
PFE,"Pfizer, Inc.",NYSE,,USD,27.639999389648438,0.655500040703072,,,2026-09-17
PFGC,Performance Food Group Company,NYSE,,USD,90.36000061035156,-0.7687205875354541,,,2026-09-17
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE,,USD,15.220000267028809,-0.06565512480672941,,,2026-09-17
PFL,PIMCO Income Strategy Fund,NYSE,,USD,7.230000019073486,0.8368192767238325,,,2026-09-17
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,NYSE,,USD,24.8799991607666,0.7287384302320454,,,2026-09-17
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,,USD,7.21999979019165,2.8490001397228015,,,2026-09-17
PFN,PIMCO Income Strategy Fund II,NYSE,,USD,6.550000190734863,0.6144387165389897,,,2026-09-17
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,,USD,8.90999984741211,0.7918517377369705,,,2026-09-17
PFS,"Provident Financial Services, Inc",NYSE,,USD,23.149999618530273,-0.04317888146684323,,,2026-09-17
PFSI,"PennyMac Financial Services, Inc.",NYSE,,USD,66.51000213623047,0.8491360332097964,,,2026-09-17
PG,Procter & Gamble Company (The),NYSE,,USD,147.5500030517578,0.3604943299516439,,,2026-09-17
PGP,Pimco Global StocksPlus & Income Fund,NYSE,,USD,8.4399995803833,0.8363165565269615,,,2026-09-17
PGR,Progressive Corporation (The),NYSE,,USD,216.2899932861328,-0.3226011287664088,,,2026-09-17
PGZ,Principal Real Estate Income Fund,NYSE,,USD,9.239999771118164,-0.5382151877306396,,,2026-09-17
PH,Parker-Hannifin Corporation,NYSE,,USD,925.2899780273438,0.7118343431122387,,,2026-09-17
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,,USD,24.68000030517578,-0.2021805013588951,,,2026-09-17
PHI,PLDT Inc. Sponsored ADR,NYSE,,USD,17.940000534057617,-0.16693812155341714,,,2026-09-17
PHIN,PHINIA Inc.,NYSE,,USD,62.0,1.3900219998545182,,,2026-09-17
PHK,Pimco High Income Fund,NYSE,,USD,4.380000114440918,1.3888875091518038,,,2026-09-17
PHM,"PulteGroup, Inc.",NYSE,,USD,118.83999633789062,1.0973996194324487,,,2026-09-17
PHR,"Phreesia, Inc.",NYSE,,USD,10.279999732971191,0.3906246362021193,,,2026-09-17
PII,Polaris Inc.,NYSE,,USD,55.70000076293945,0.7597720566518529,,,2026-09-17
PIM,Franklin Master Intermediate Income Trust,NYSE,,USD,3.069999933242798,0.655737089809616,,,2026-09-17
PINE,"Alpine Income Property Trust, Inc.",NYSE,,USD,17.8700008392334,-0.7222175598144531,,,2026-09-17
PINS,"Pinterest, Inc. Class A",NYSE,,USD,18.309999465942383,-1.823057155722796,,,2026-09-17
PIPR,Piper Sandler Companies,NYSE,,USD,72.08999633789062,1.0229760668376109,,,2026-09-17
PJT,PJT Partners Inc. Class A,NYSE,,USD,151.22999572753906,-0.8977787163699236,,,2026-09-17
PK,Park Hotels & Resorts Inc.,NYSE,,USD,15.0600004196167,1.2096794609637973,,,2026-09-17
PKE,Park Aerospace Corp.,NYSE,,USD,30.489999771118164,-2.61897064455775,,,2026-09-17
PKG,Packaging Corporation of America,NYSE,,USD,235.57000732421875,1.7800865976670854,,,2026-09-17
PKX,POSCO HOLDINGS INC.,NYSE,,USD,60.09000015258789,1.520529729278941,,,2026-09-17
PL,Planet Labs PBC Class A,NYSE,,USD,16.989999771118164,6.054926876636935,,,2026-09-17
PLD,"Prologis, Inc.",NYSE,,USD,135.17999267578125,1.0767063881201855,,,2026-09-17
PLGO,Pelagos Insurance Capital Limited,NYSE,,USD,24.059999465942383,-0.5374165574415835,,,2026-09-17
PLNT,"Planet Fitness, Inc.",NYSE,,USD,49.90999984741211,-0.21991325338840406,,,2026-09-17
PLOW,"Douglas Dynamics, Inc.",NYSE,,USD,39.86000061035156,1.2703251835532337,,,2026-09-17
PLUN,Plutonian Acquisition Corp II,NYSE,,USD,10.069999694824219,0.0,,,2026-09-17
PM,Philip Morris International Inc,NYSE,,USD,190.47999572753906,-0.6415997826153874,,,2026-09-17
PML,Pimco Municipal Income Fund II,NYSE,,USD,6.929999828338623,1.4641274633910628,,,2026-09-17
PMM,Franklin Managed Municipal Income Trust,NYSE,,USD,5.860000133514404,0.34246541787590346,,,2026-09-17
PMO,Franklin Municipal Opportunities Trust,NYSE,,USD,9.829999923706055,1.6546002704213914,,,2026-09-17
PMT,PennyMac Mortgage Investment Trust,NYSE,,USD,8.9399995803833,0.6756696528056327,,,2026-09-17
