symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
NLOP,Net Lease Office Properties,NYSE,,USD,10.609999656677246,1.143945549831904,,,2026-09-22
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.440000534057617,0.6100472612540431,,,2026-09-22
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.420000076293945,0.9097278851501134,,,2026-09-22
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,11.210000038146973,3.0330875021595816,,,2026-09-22
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.550000190734863,-1.6477842099230644,,,2026-09-22
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.409999966621399,1.4388475634778741,,,2026-09-22
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.600000381469727,-0.5181268293994234,,,2026-09-22
NMM,Navios Maritime Partners LP Common,NYSE,,USD,88.11000061035156,-3.2821052841388365,,,2026-09-22
NMR,Nomura Holdings Inc ADR,NYSE,,USD,9.960000038146973,-1.7751508785136538,,,2026-09-22
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.170000076293945,0.09842745110260065,,,2026-09-22
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.1850004196167,0.5845371827928769,,,2026-09-22
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.329999923706055,0.10729859666616104,,,2026-09-22
NNI,"Nelnet, Inc.",NYSE,,USD,126.0199966430664,-0.21379703104249526,,,2026-09-22
NNN,"NNN REIT, Inc.",NYSE,,USD,41.599998474121094,-0.07206964502607383,,,2026-09-22
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.820000171661377,-0.12771075532711507,,,2026-09-22
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.5,0.24057523920437696,,,2026-09-22
NOAH,Noah Holdings Limited,NYSE,,USD,8.210000038146973,0.3667448881659485,,,2026-09-22
NOC,Northrop Grumman Corporation,NYSE,,USD,509.8599853515625,-3.1899116412171913,,,2026-09-22
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,22.809999465942383,-4.0790630474954686,,,2026-09-22
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.819999694824219,-1.0968911349343746,,,2026-09-22
NOMD,Nomad Foods Limited,NYSE,,USD,10.5,-0.9433997912352998,,,2026-09-22
NOV,NOV Inc.,NYSE,,USD,20.18000030517578,0.14888678517848142,,,2026-09-22
NOW,"ServiceNow, Inc.",NYSE,,USD,137.0,-0.4938936025240426,,,2026-09-22
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,27.549999237060547,-3.7722666970456786,,,2026-09-22
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,15.90999984741211,-1.5470297175778414,,,2026-09-22
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.479999542236328,0.0,,,2026-09-22
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.709999084472656,0.11305002719776969,,,2026-09-22
NPK,"National Presto Industries, Inc.",NYSE,,USD,150.9499969482422,-0.2708797968129284,,,2026-09-22
NPKI,NPK International Inc.,NYSE,,USD,11.739999771118164,-5.929485562990344,,,2026-09-22
NPO,Enpro Inc.,NYSE,,USD,300.760009765625,1.542930985701596,,,2026-09-22
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.770000457763672,0.20513290014021468,,,2026-09-22
NPWR,NET Power Inc. Class A,NYSE,,USD,1.809999942779541,1.117317394007622,,,2026-09-22
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.710000038146973,-1.581924715120786,,,2026-09-22
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,16.389999389648438,0.5521482012297296,,,2026-09-22
NRG,"NRG Energy, Inc.",NYSE,,USD,102.75,-0.5131669108841219,,,2026-09-22
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.769999980926514,1.4893654149386482,,,2026-09-22
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.789999961853027,0.10225183184946474,,,2026-09-22
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,109.76000213623047,1.8748879826553377,,,2026-09-22
NRT,North European Oil Royality Trust,NYSE,,USD,8.770000457763672,0.0,,,2026-09-22
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,21.059999465942383,-0.5196060933166491,,,2026-09-22
NSC,Norfolk Southern Corporation,NYSE,,USD,314.0,1.5951054967975553,,,2026-09-22
NSP,"Insperity, Inc.",NYSE,,USD,50.2599983215332,0.0,,,2026-09-22
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,58.54999923706055,-1.014374088487302,,,2026-09-22
NTR,Nutrien Ltd.,NYSE,,USD,75.43000030517578,1.1939889706428009,,,2026-09-22
NTST,NetSTREIT Corp.,NYSE,,USD,18.309999465942383,0.8815418775477868,,,2026-09-22
NU,Nu Holdings Ltd.,NYSE,,USD,14.15999984741211,0.7112334623823324,,,2026-09-22
NUE,Nucor Corporation,NYSE,,USD,245.66000366210938,1.3448885510356723,,,2026-09-22
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.860000133514404,3.8461605080801986,,,2026-09-22
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.380000114440918,-1.0625755578572371,,,2026-09-22
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,6.099999904632568,0.49422952426343425,,,2026-09-22
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.199999809265137,-0.6772020530189771,,,2026-09-22
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.4399995803833,0.7929444571694422,,,2026-09-22
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,23.559999465942383,-3.2840768652083963,,,2026-09-22
NVO,Novo Nordisk A/S,NYSE,,USD,39.400001525878906,-1.005019394093798,,,2026-09-22
NVR,"NVR, Inc.",NYSE,,USD,6338.919921875,2.423185222529134,,,2026-09-22
NVRI,Enviri Corporation,NYSE,,USD,20.600000381469727,-0.5791454433467291,,,2026-09-22
NVS,Novartis AG,NYSE,,USD,141.27999877929688,0.21279831241987068,,,2026-09-22
NVST,Envista Holdings Corporation,NYSE,,USD,24.18000030517578,3.201024286091547,,,2026-09-22
NVT,nVent Electric plc,NYSE,,USD,162.64999389648438,2.013291147720464,,,2026-09-22
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.100000381469727,0.09911029465416998,,,2026-09-22
NWG,NatWest Group plc,NYSE,,USD,18.56999969482422,-2.00528260061289,,,2026-09-22
NWN,Northwest Natural Holding Company,NYSE,,USD,47.779998779296875,-0.6032887817109089,,,2026-09-22
NX,Quanex Building Products Corporation,NYSE,,USD,20.65999984741211,2.786066941862586,,,2026-09-22
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.5,-5.303034065949652,,,2026-09-22
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.320000171661377,1.5267252678933252,,,2026-09-22
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.970000267028809,1.7346946222987603,,,2026-09-22
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,56.08000183105469,0.6641585939016093,,,2026-09-22
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.479999542236328,0.22304634495626807,,,2026-09-22
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,21.719999313354492,1.6378028094342856,,,2026-09-22
NYC,American Strategic Investment Co. Class A,NYSE,,USD,6.050000190734863,1.3400402571981385,,,2026-09-22
NYT,New York Times Company (The),NYSE,,USD,65.44999694824219,-7.202611539737969,,,2026-09-22
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.399999618530273,0.44052189762193716,,,2026-09-22
O,Realty Income Corporation,NYSE,,USD,56.529998779296875,-0.21183185057322973,,,2026-09-22
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.140000343322754,-0.4468207232840138,,,2026-09-22
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.16999816894531,-0.8762140679550945,,,2026-09-22
OC,Owens Corning Inc Common Stock New,NYSE,,USD,126.66000366210938,4.169756951163595,,,2026-09-22
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-21
ODC,Oil-Dri Corporation Of America,NYSE,,USD,90.80999755859375,1.0347133217568194,,,2026-09-22
OEC,Orion S.A.,NYSE,,USD,6.059999942779541,2.192244826376988,,,2026-09-22
OFG,OFG Bancorp,NYSE,,USD,51.70000076293945,-1.0336923778276441,,,2026-09-22
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.34000015258789,-0.36585041059751244,,,2026-09-22
OGC,OceanaGold Corporation,NYSE,,USD,29.06999969482422,4.007151704159662,,,2026-09-22
OGE,OGE Energy Corp,NYSE,,USD,45.11000061035156,0.13318840023788248,,,2026-09-22
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.740000009536743,4.182505334955433,,,2026-09-22
OGN,Organon & Co.,NYSE,,USD,13.699999809265137,0.14619520207019843,,,2026-09-22
OGS,"ONE Gas, Inc.",NYSE,,USD,73.56999969482422,-0.995825444868359,,,2026-09-22
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,46.470001220703125,-0.7687392617457323,,,2026-09-22
OI,"O-I Glass, Inc.",NYSE,,USD,6.190000057220459,1.6420345176850981,,,2026-09-22
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.690000057220459,-1.3864804847574463,,,2026-09-22
OII,"Oceaneering International, Inc.",NYSE,,USD,46.11000061035156,0.3919013803174165,,,2026-09-22
OIS,"Oil States International, Inc.",NYSE,,USD,8.229999542236328,-0.9627060570480794,,,2026-09-22
OKE,"ONEOK, Inc.",NYSE,,USD,90.08999633789062,-1.862752349695529,,,2026-09-22
OKLO,Oklo Inc.,NYSE,,USD,40.45000076293945,0.6719772416947656,,,2026-09-22
OLN,Olin Corporation,NYSE,,USD,16.81999969482422,1.692858305914724,,,2026-09-22
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.989999771118164,0.39301377330620557,,,2026-09-22
OMC,Omnicom Group Inc.,NYSE,,USD,75.33999633789062,-0.3307315942740474,,,2026-09-22
OMF,"OneMain Holdings, Inc.",NYSE,,USD,59.08000183105469,-2.2501602027722445,,,2026-09-22
ONIT,Onity Group Inc.,NYSE,,USD,32.04999923706055,1.0722174784116412,,,2026-09-22
ONL,Orion Properties Inc.,NYSE,,USD,2.569999933242798,4.048579088026738,,,2026-09-22
ONON,On Holding AG,NYSE,,USD,29.389999389648438,7.5768657318703525,,,2026-09-22
ONT,"Onterris, Inc.",NYSE,,USD,16.940000534057617,-3.089239258124288,,,2026-09-22
ONTO,Onto Innovation Inc.,NYSE,,USD,283.80999755859375,2.837157134780144,,,2026-09-22
OOMA,"Ooma, Inc.",NYSE,,USD,22.219999313354492,-3.222995647323912,,,2026-09-22
OPFI,OppFi Inc. Class A,NYSE,,USD,6.420000076293945,-0.4651121528422064,,,2026-09-22
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.630001068115234,-0.40264419846212096,,,2026-09-22
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.059999942779541,-0.5633797519761674,,,2026-09-22
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.1299999952316284,4.6296250305059905,,,2026-09-22
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,112.94000244140625,-5.227822290226857,,,2026-09-22
OR,OR Royalties Inc.,NYSE,,USD,37.54999923706055,3.9878111392116278,,,2026-09-22
ORA,"Ormat Technologies, Inc.",NYSE,,USD,97.27999877929688,0.7874038154404239,,,2026-09-22
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.119999885559082,0.6578941176802688,,,2026-09-22
ORCL,Oracle Corporation,NYSE,,USD,149.1999969482422,0.4308019656475981,,,2026-09-22
ORI,Old Republic International Corporation,NYSE,,USD,38.779998779296875,-1.1218827835578593,,,2026-09-22
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.029999732971191,-1.6339931069503155,,,2026-09-22
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,30.670000076293945,-1.9814663505673735,,,2026-09-22
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.380000114440918,-0.9049764968910634,,,2026-09-22
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,138.0399932861328,-3.7243767713944442,,,2026-09-22
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,9.989999771118164,-0.19980476829525307,,,2026-09-22
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.489999771118164,-1.409779768463304,,,2026-09-22
OTIS,Otis Worldwide Corporation,NYSE,,USD,68.08000183105469,2.160868029104357,,,2026-09-22
OUT,OUTFRONT Media Inc.,NYSE,,USD,28.190000534057617,-0.106303260194196,,,2026-09-22
OVV,Ovintiv Inc. (DE),NYSE,,USD,58.81999969482422,-2.259888008399691,,,2026-09-22
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,9.880000114440918,-1.3972089513656583,,,2026-09-22
OWLT,"Owlet, Inc. Class A",NYSE,,USD,5.53000020980835,11.04418049454523,,,2026-09-22
OXM,"Oxford Industries, Inc.",NYSE,,USD,28.110000610351562,0.24964227010939588,,,2026-09-22
OXY,Occidental Petroleum Corporation,NYSE,,USD,56.310001373291016,-1.641918998618308,,,2026-09-22
P,"Everpure, Inc.",NYSE,,USD,110.88999938964844,-2.4370967650992337,,,2026-09-22
PAAS,Pan American Silver Corp.,NYSE,,USD,50.849998474121094,4.307689177684293,,,2026-09-22
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,207.4499969482422,-0.2644245441143278,,,2026-09-22
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,4.21999979019165,4.714629540734849,,,2026-09-22
PACS,"PACS Group, Inc.",NYSE,,USD,41.529998779296875,-1.2601107386808197,,,2026-09-22
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,209.86000061035156,-1.0840889008565613,,,2026-09-22
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.399999618530273,-0.7391831734393173,,,2026-09-22
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.65999984741211,0.0,,,2026-09-22
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0485683769195111,,,2026-09-22
PAM,Pampa Energia S.A.,NYSE,,USD,80.69000244140625,-0.8234982349054509,,,2026-09-22
PAR,PAR Technology Corporation,NYSE,,USD,15.149999618530273,-0.13184217312514068,,,2026-09-22
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,79.11000061035156,-3.5243894995712677,,,2026-09-22
PATH,"UiPath, Inc. Class A",NYSE,,USD,13.25,-2.5018406826371242,,,2026-09-22
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.25,-0.07541650610272121,,,2026-09-22
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,32.29999923706055,-6.376813805621606,,,2026-09-22
PAYC,"Paycom Software, Inc.",NYSE,,USD,224.61000061035156,-0.720475973848822,,,2026-09-22
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,68.86000061035156,-1.5019353408028846,,,2026-09-22
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,45.91999816894531,-1.013152030366271,,,2026-09-22
PBF,PBF Energy Inc. Class A,NYSE,,USD,71.44000244140625,-1.4348797838843574,,,2026-09-22
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,47.72999954223633,1.9871801716597526,,,2026-09-22
PBI,Pitney Bowes Inc.,NYSE,,USD,16.579999923706055,0.2418319586739548,,,2026-09-22
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,20.760000228881836,0.6301554697222933,,,2026-09-22
PBT,Permian Basin Royalty Trust,NYSE,,USD,33.029998779296875,-0.691520005541979,,,2026-09-22
PCF,High Income Securities Fund,NYSE,,USD,5.369999885559082,-0.1858778563032626,,,2026-09-22
PCG,Pacific Gas & Electric Co.,NYSE,,USD,12.880000114440918,-0.46367440408066063,,,2026-09-22
PCM,"PCM Fund, Inc.",NYSE,,USD,4.989999771118164,-1.1881270762480578,,,2026-09-22
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,10.930000305175781,-1.3537871801726609,,,2026-09-22
PCOR,"Procore Technologies, Inc.",NYSE,,USD,50.849998474121094,-1.6250728862543418,,,2026-09-22
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,8.149999618530273,-0.9720525899849175,,,2026-09-22
PD,"PagerDuty, Inc.",NYSE,,USD,14.479999542236328,0.13830915654629017,,,2026-09-22
PDCC,Pearl Diver Credit Company Inc.,NYSE,,USD,8.849900245666504,0.2253717115786369,,,2026-09-22
PDI,PIMCO Dynamic Income Fund,NYSE,,USD,14.039999961853027,-1.196341138899204,,,2026-09-22
PDM,"Piedmont Realty Trust, Inc. Class A",NYSE,,USD,9.369999885559082,0.42872413912238283,,,2026-09-22
PDO,PIMCO Dynamic Income Opportunities Fund,NYSE,,USD,11.869999885559082,-0.7525096346223337,,,2026-09-22
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,,USD,25.059999465942383,0.03992107459644956,,,2026-09-22
PDS,Precision Drilling Corporation,NYSE,,USD,83.33000183105469,-0.8212268978573634,,,2026-09-22
PDT,John Hancock Premium Dividend Fund,NYSE,,USD,12.100000381469727,-0.4115163673280464,,,2026-09-22
PDX,PIMCO Dynamic Income Strategy Fund,NYSE,,USD,20.399999618530273,-0.5847993984229971,,,2026-09-22
PEB,Pebblebrook Hotel Trust,NYSE,,USD,18.260000228881836,0.16456767635129044,,,2026-09-22
PEG,Public Service Enterprise Group Incorporated,NYSE,,USD,69.12000274658203,-0.2741232415296224,,,2026-09-22
PEN,"Penumbra, Inc.",NYSE,,USD,319.3900146484375,0.19135951799880146,,,2026-09-22
PEO,"Adams Natural Resources Fund, Inc.",NYSE,,USD,28.0,-0.9200291110263881,,,2026-09-22
PERF,Perfect Corp. Class A Ordinary Share,NYSE,,USD,1.9299999475479126,0.0,,,2026-09-22
PEW,GrabAGun Digital Holdings Inc.,NYSE,,USD,2.200000047683716,3.2863816658137424,,,2026-09-22
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,,USD,11.050000190734863,0.18132781729709446,,,2026-09-22
PFE,"Pfizer, Inc.",NYSE,,USD,27.93000030517578,0.6849334377263983,,,2026-09-22
PFGC,Performance Food Group Company,NYSE,,USD,92.19000244140625,-0.23807078453058628,,,2026-09-22
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE,,USD,15.369999885559082,0.22823506569966678,,,2026-09-22
PFL,PIMCO Income Strategy Fund,NYSE,,USD,6.960000038146973,-2.247188904267039,,,2026-09-22
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,NYSE,,USD,25.25,0.5976080328708333,,,2026-09-22
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,,USD,7.110000133514404,0.2820871720180973,,,2026-09-22
PFN,PIMCO Income Strategy Fund II,NYSE,,USD,6.340000152587891,-1.2461047158154548,,,2026-09-22
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,,USD,8.899999618530273,0.11247778201752823,,,2026-09-22
PFS,"Provident Financial Services, Inc",NYSE,,USD,22.649999618530273,-1.2211106974224784,,,2026-09-22
PFSI,"PennyMac Financial Services, Inc.",NYSE,,USD,66.95999908447266,0.5405414693687272,,,2026-09-22
PG,Procter & Gamble Company (The),NYSE,,USD,148.22000122070312,1.4649502757560162,,,2026-09-22
PGP,Pimco Global StocksPlus & Income Fund,NYSE,,USD,8.34000015258789,-1.301771114321626,,,2026-09-22
PGR,Progressive Corporation (The),NYSE,,USD,206.94000244140625,-2.497174384933998,,,2026-09-22
PGZ,Principal Real Estate Income Fund,NYSE,,USD,9.25,-0.10799382974792104,,,2026-09-22
PH,Parker-Hannifin Corporation,NYSE,,USD,964.8499755859375,0.6971615470036774,,,2026-09-22
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,,USD,24.969999313354492,0.28112327669325143,,,2026-09-22
PHI,PLDT Inc. Sponsored ADR,NYSE,,USD,17.719999313354492,0.9111608899671664,,,2026-09-22
PHIN,PHINIA Inc.,NYSE,,USD,60.540000915527344,0.3314563513982183,,,2026-09-22
PHK,Pimco High Income Fund,NYSE,,USD,4.150000095367432,-2.3529389325310235,,,2026-09-22
PHM,"PulteGroup, Inc.",NYSE,,USD,122.29000091552734,2.7906191987551843,,,2026-09-22
PHR,"Phreesia, Inc.",NYSE,,USD,10.100000381469727,0.6979127653256478,,,2026-09-22
PII,Polaris Inc.,NYSE,,USD,53.970001220703125,-0.808672354241724,,,2026-09-22
PIM,Franklin Master Intermediate Income Trust,NYSE,,USD,3.059999942779541,1.9999980926513672,,,2026-09-22
PINE,"Alpine Income Property Trust, Inc.",NYSE,,USD,17.329999923706055,-0.8581214099453227,,,2026-09-22
PINS,"Pinterest, Inc. Class A",NYSE,,USD,18.389999389648438,-5.010336725839137,,,2026-09-22
PIPR,Piper Sandler Companies,NYSE,,USD,72.73999786376953,-1.5297209162007053,,,2026-09-22
PJT,PJT Partners Inc. Class A,NYSE,,USD,150.22999572753906,-0.7662353304617953,,,2026-09-22
PK,Park Hotels & Resorts Inc.,NYSE,,USD,15.1899995803833,0.26402615749312464,,,2026-09-22
PKE,Park Aerospace Corp.,NYSE,,USD,29.940000534057617,-1.1881145612789634,,,2026-09-22
PKG,Packaging Corporation of America,NYSE,,USD,238.22999572753906,-0.03357048880628932,,,2026-09-22
PKX,POSCO HOLDINGS INC.,NYSE,,USD,59.04999923706055,1.687617612168979,,,2026-09-22
PL,Planet Labs PBC Class A,NYSE,,USD,16.90999984741211,-0.9373160531492175,,,2026-09-22
PLD,"Prologis, Inc.",NYSE,,USD,135.8800048828125,0.04417431553402906,,,2026-09-22
PLGO,Pelagos Insurance Capital Limited,NYSE,,USD,23.559999465942383,-0.46472585550065837,,,2026-09-22
PLNT,"Planet Fitness, Inc.",NYSE,,USD,42.599998474121094,-9.458025154300653,,,2026-09-22
PLOW,"Douglas Dynamics, Inc.",NYSE,,USD,39.88999938964844,0.0,,,2026-09-22
PLUN,Plutonian Acquisition Corp II,NYSE,,USD,10.0600004196167,0.0,,,2026-09-22
PM,Philip Morris International Inc,NYSE,,USD,190.22999572753906,1.4668231612275706,,,2026-09-22
PML,Pimco Municipal Income Fund II,NYSE,,USD,6.78000020980835,-0.7320602409403021,,,2026-09-22
PMM,Franklin Managed Municipal Income Trust,NYSE,,USD,5.760000228881836,-0.1733059285568994,,,2026-09-22
PMO,Franklin Municipal Opportunities Trust,NYSE,,USD,9.59000015258789,-0.9297536131250839,,,2026-09-22
PMT,PennyMac Mortgage Investment Trust,NYSE,,USD,9.010000228881836,1.4639652338461984,,,2026-09-22
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,NYSE,,USD,25.31999969482422,-0.11834590214616636,,,2026-09-22
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.3799991607666,-0.0787419608820783,,,2026-09-22
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.229999542236328,0.11904277138352626,,,2026-09-22
PNC,"PNC Financial Services Group, Inc. (The)",NYSE,,USD,227.9600067138672,-2.2679499619004506,,,2026-09-22
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,,USD,94.5999984741211,-1.9587516131121196,,,2026-09-22
PNI,Pimco New York Municipal Income Fund II,NYSE,,USD,6.449999809265137,0.0,,,2026-09-22
PNNT,PennantPark Investment Corporation,NYSE,,USD,3.440000057220459,-0.2898547920302419,,,2026-09-22
PNR,Pentair plc. Ordinary Share,NYSE,,USD,55.4900016784668,-0.519894419462974,,,2026-09-22
