symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,26.360000610351562,-0.827687411534872,,,2026-09-14
NOK,Nokia Corporation Sponsored,NYSE,,USD,9.649999618530273,-13.297398748364596,,,2026-09-14
NOMD,Nomad Foods Limited,NYSE,,USD,10.930000305175781,-0.4553664767308674,,,2026-09-14
NOV,NOV Inc.,NYSE,,USD,20.540000915527344,-2.654025856957709,,,2026-09-14
NOW,"ServiceNow, Inc.",NYSE,,USD,142.35000610351562,7.409648694385096,,,2026-09-14
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,31.329999923706055,-0.8544318180514932,,,2026-09-14
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,16.979999542236328,-1.3937269494084026,,,2026-09-14
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.670000076293945,-0.5144052403421084,,,2026-09-14
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,18.049999237060547,-1.0416696076853582,,,2026-09-14
NPK,"National Presto Industries, Inc.",NYSE,,USD,153.3300018310547,-0.6157615736056554,,,2026-09-14
NPKI,NPK International Inc.,NYSE,,USD,12.970000267028809,-2.187028332181873,,,2026-09-14
NPO,Enpro Inc.,NYSE,,USD,283.94000244140625,-5.507666920971365,,,2026-09-14
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.890000343322754,-0.802406434938796,,,2026-09-14
NPWR,NET Power Inc. Class A,NYSE,,USD,1.7999999523162842,-5.759163153269253,,,2026-09-14
NRDY,Nerdy Inc. Class A,NYSE,,USD,9.25,-2.2198735443991313,,,2026-09-14
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,17.110000610351562,-1.0410659088752938,,,2026-09-14
NRG,"NRG Energy, Inc.",NYSE,,USD,108.47000122070312,-4.3980238886256355,,,2026-09-14
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.099999904632568,-4.872390740950738,,,2026-09-14
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.970000267028809,0.30181778583486807,,,2026-09-14
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,109.77999877929688,-1.188118553513473,,,2026-09-14
NRT,North European Oil Royality Trust,NYSE,,USD,9.109999656677246,0.1098821405313366,,,2026-09-14
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.549999237060547,0.5873662755372822,,,2026-09-14
NSC,Norfolk Southern Corporation,NYSE,,USD,320.04998779296875,-0.0686924245948406,,,2026-09-14
NSP,"Insperity, Inc.",NYSE,,USD,50.959999084472656,2.5558472386051356,,,2026-09-14
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,59.93000030517578,-0.5146104990927158,,,2026-09-14
NTR,Nutrien Ltd.,NYSE,,USD,77.0,-1.8483072079643725,,,2026-09-14
NTST,NetSTREIT Corp.,NYSE,,USD,19.520000457763672,-0.6109925438593122,,,2026-09-14
NU,Nu Holdings Ltd.,NYSE,,USD,14.40999984741211,-1.4363887810587506,,,2026-09-14
NUE,Nucor Corporation,NYSE,,USD,254.6300048828125,-1.8502054228430986,,,2026-09-14
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.869999885559082,0.4123707488614681,,,2026-09-14
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.630000114440918,-1.0321118099983373,,,2026-09-14
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,5.940000057220459,-2.1416822201726027,,,2026-09-14
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.380000114440918,-0.8154162975803292,,,2026-09-14
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.5600004196167,-0.516346527825251,,,2026-09-14
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,23.479999542236328,1.513188042234792,,,2026-09-14
NVO,Novo Nordisk A/S,NYSE,,USD,43.45000076293945,0.8822871390939513,,,2026-09-14
NVR,"NVR, Inc.",NYSE,,USD,6299.56005859375,2.252973630674737,,,2026-09-14
NVRI,Enviri Corporation,NYSE,,USD,21.549999237060547,-3.4065452580670175,,,2026-09-14
NVS,Novartis AG,NYSE,,USD,138.99000549316406,1.3342095233263906,,,2026-09-14
NVST,Envista Holdings Corporation,NYSE,,USD,25.790000915527344,0.9393412353557729,,,2026-09-14
NVT,nVent Electric plc,NYSE,,USD,146.63999938964844,-9.69331507566059,,,2026-09-14
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.130000114440918,0.04938384633006443,,,2026-09-14
NWG,NatWest Group plc,NYSE,,USD,18.469999313354492,-2.22339909933561,,,2026-09-14
NWN,Northwest Natural Holding Company,NYSE,,USD,48.560001373291016,0.24773482655686685,,,2026-09-14
NX,Quanex Building Products Corporation,NYSE,,USD,20.979999542236328,-2.7352812282582573,,,2026-09-14
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.380000114440918,4.845820900381992,,,2026-09-14
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.239999771118164,-1.5037668789816938,,,2026-09-14
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.470000267028809,-3.8578690327341625,,,2026-09-14
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,55.79999923706055,-0.6940726093256355,,,2026-09-14
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.65999984741211,-0.654546564275571,,,2026-09-14
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,22.8700008392334,0.3510308051438038,,,2026-09-14
NYC,American Strategic Investment Co. Class A,NYSE,,USD,6.099999904632568,-1.6129017372408794,,,2026-09-14
NYT,New York Times Company (The),NYSE,,USD,70.33999633789062,5.173443819625501,,,2026-09-14
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.5,-0.1736150778552492,,,2026-09-14
O,Realty Income Corporation,NYSE,,USD,59.27000045776367,-0.3865538524980283,,,2026-09-14
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.079999923706055,0.0,,,2026-09-14
OBK,"Origin Bancorp, Inc.",NYSE,,USD,54.40999984741211,-0.03674528321060411,,,2026-09-14
OC,Owens Corning Inc Common Stock New,NYSE,,USD,128.9499969482422,-2.2365406252841447,,,2026-09-14
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.1002936302879398,,,2026-09-11
ODC,Oil-Dri Corporation Of America,NYSE,,USD,86.26000213623047,-0.323548389570949,,,2026-09-14
OEC,Orion S.A.,NYSE,,USD,5.889999866485596,1.5517184963976582,,,2026-09-14
OFG,OFG Bancorp,NYSE,,USD,52.900001525878906,0.45575708158418493,,,2026-09-14
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.979999542236328,4.944370963977285,,,2026-09-14
OGC,OceanaGold Corporation,NYSE,,USD,29.3799991607666,-2.6830121197820023,,,2026-09-14
OGE,OGE Energy Corp,NYSE,,USD,46.22999954223633,-0.687432223563722,,,2026-09-14
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.7799999713897705,-1.766782814990553,,,2026-09-14
OGN,Organon & Co.,NYSE,,USD,13.649999618530273,0.07330846741815389,,,2026-09-14
OGS,"ONE Gas, Inc.",NYSE,,USD,77.27999877929688,-0.07757636596157358,,,2026-09-14
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,47.34000015258789,0.7448360536694398,,,2026-09-14
OI,"O-I Glass, Inc.",NYSE,,USD,6.420000076293945,-1.6845349154687494,,,2026-09-14
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.769999980926514,-1.3675200856448466,,,2026-09-14
OII,"Oceaneering International, Inc.",NYSE,,USD,46.560001373291016,-8.866703397469877,,,2026-09-14
OIS,"Oil States International, Inc.",NYSE,,USD,8.390000343322754,-3.4522353457618338,,,2026-09-14
OKE,"ONEOK, Inc.",NYSE,,USD,96.97000122070312,0.3622422522995272,,,2026-09-14
OKLO,Oklo Inc.,NYSE,,USD,36.209999084472656,-0.027614952770216306,,,2026-09-14
OLN,Olin Corporation,NYSE,,USD,16.8799991607666,-1.8604743487125486,,,2026-09-14
OLP,"One Liberty Properties, Inc.",NYSE,,USD,23.100000381469727,-0.43103611284992516,,,2026-09-14
OMC,Omnicom Group Inc.,NYSE,,USD,81.06999969482422,2.6072617426865285,,,2026-09-14
OMF,"OneMain Holdings, Inc.",NYSE,,USD,63.20000076293945,0.7171326899433561,,,2026-09-14
ONIT,Onity Group Inc.,NYSE,,USD,34.22999954223633,-0.32032792621660144,,,2026-09-14
ONL,Orion Properties Inc.,NYSE,,USD,2.5199999809265137,-1.5624985448084439,,,2026-09-14
ONON,On Holding AG,NYSE,,USD,27.469999313354492,0.2188962651455295,,,2026-09-14
ONT,"Onterris, Inc.",NYSE,,USD,18.860000610351562,2.8914385643835194,,,2026-09-14
ONTO,Onto Innovation Inc.,NYSE,,USD,250.1300048828125,-11.068052265500972,,,2026-09-14
OOMA,"Ooma, Inc.",NYSE,,USD,22.809999465942383,0.17566538153086508,,,2026-09-14
OPFI,OppFi Inc. Class A,NYSE,,USD,7.78000020980835,-2.506263268008835,,,2026-09-14
OPLN,"OPENLANE, Inc.",NYSE,,USD,35.47999954223633,0.5668956061779085,,,2026-09-14
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.28000020980835,-1.0869554654186486,,,2026-09-14
OPTU,"Optimum Communications, Inc.",NYSE,,USD,0.988099992275238,-3.1274499262538558,,,2026-09-14
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,119.4800033569336,-3.090272958310858,,,2026-09-14
OR,OR Royalties Inc.,NYSE,,USD,35.52000045776367,-1.4154824835194035,,,2026-09-14
ORA,"Ormat Technologies, Inc.",NYSE,,USD,92.08000183105469,-2.9613210840638837,,,2026-09-14
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.230000019073486,-1.5797773434098383,,,2026-09-14
ORCL,Oracle Corporation,NYSE,,USD,144.7899932861328,-3.6531844142657643,,,2026-09-14
ORI,Old Republic International Corporation,NYSE,,USD,41.33000183105469,0.903327038213475,,,2026-09-14
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.010000228881836,-3.739310263176421,,,2026-09-14
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,33.810001373291016,3.173637171191901,,,2026-09-14
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,5.0,3.3057818671050843,,,2026-09-14
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,143.39999389648438,-1.6798163212227601,,,2026-09-14
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,10.020000457763672,0.0,,,2026-09-14
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.630000114440918,-0.7469647378254951,,,2026-09-14
OTIS,Otis Worldwide Corporation,NYSE,,USD,70.18000030517578,1.5629549275014254,,,2026-09-14
OUT,OUTFRONT Media Inc.,NYSE,,USD,28.75,0.45422486706707677,,,2026-09-14
OVV,Ovintiv Inc. (DE),NYSE,,USD,65.36000061035156,2.6220788501355896,,,2026-09-14
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,10.430000305175781,-1.231061640863429,,,2026-09-14
OWLT,"Owlet, Inc. Class A",NYSE,,USD,4.71999979019165,0.6396531472319555,,,2026-09-14
OXM,"Oxford Industries, Inc.",NYSE,,USD,30.790000915527344,-2.3469703615692894,,,2026-09-14
OXY,Occidental Petroleum Corporation,NYSE,,USD,61.779998779296875,0.5206633576164021,,,2026-09-14
P,"Everpure, Inc.",NYSE,,USD,93.77999877929688,-4.481566013650696,,,2026-09-14
PAAS,Pan American Silver Corp.,NYSE,,USD,48.63999938964844,-3.37703765948848,,,2026-09-14
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,201.41000366210938,-1.0075705220244147,,,2026-09-14
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,3.880000114440918,-1.7721501872853374,,,2026-09-14
PACS,"PACS Group, Inc.",NYSE,,USD,44.54999923706055,-0.46916687298361737,,,2026-09-14
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,217.14999389648438,0.5743088385638417,,,2026-09-14
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.930000305175781,-1.8774662305522716,,,2026-09-14
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.680000305175781,-0.2561890083130902,,,2026-09-14
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0,,,2026-09-14
PAM,Pampa Energia S.A.,NYSE,,USD,86.6500015258789,0.1386834026059658,,,2026-09-14
PAR,PAR Technology Corporation,NYSE,,USD,18.09000015258789,0.5000008477105133,,,2026-09-14
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,81.69999694824219,-3.4849433248206774,,,2026-09-14
PATH,"UiPath, Inc. Class A",NYSE,,USD,14.65999984741211,6.618180708451704,,,2026-09-14
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.369999885559082,-2.551023138904951,,,2026-09-14
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,37.08000183105469,1.924136180284397,,,2026-09-14
PAYC,"Paycom Software, Inc.",NYSE,,USD,222.85000610351562,1.7998274978276996,,,2026-09-14
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,71.5,0.2102333974587367,,,2026-09-14
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,47.599998474121094,-0.43924470432507023,,,2026-09-14
PBF,PBF Energy Inc. Class A,NYSE,,USD,70.4000015258789,-10.089401300095545,,,2026-09-14
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,47.619998931884766,1.4270461300486037,,,2026-09-14
PBI,Pitney Bowes Inc.,NYSE,,USD,17.329999923706055,1.5826522052517333,,,2026-09-14
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,21.149999618530273,-0.23585444627242103,,,2026-09-14
PBT,Permian Basin Royalty Trust,NYSE,,USD,35.58000183105469,0.3667166863678739,,,2026-09-14
PCF,High Income Securities Fund,NYSE,,USD,5.420000076293945,-1.0948894629691175,,,2026-09-14
PCG,Pacific Gas & Electric Co.,NYSE,,USD,13.600000381469727,-1.4492739601511984,,,2026-09-14
PCM,"PCM Fund, Inc.",NYSE,,USD,5.059999942779541,-0.7843129921765946,,,2026-09-14
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,11.220000267028809,-1.5789417326723676,,,2026-09-14
PCOR,"Procore Technologies, Inc.",NYSE,,USD,56.7400016784668,6.533990737146933,,,2026-09-14
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,8.329999923706055,-0.3588484952535831,,,2026-09-14
PD,"PagerDuty, Inc.",NYSE,,USD,14.84000015258789,5.322924001972051,,,2026-09-14
PDCC,Pearl Diver Credit Company Inc.,NYSE,,USD,9.100000381469727,1.5625038250748347,,,2026-09-14
PDI,PIMCO Dynamic Income Fund,NYSE,,USD,14.430000305175781,-2.2357718061570386,,,2026-09-14
PDM,"Piedmont Realty Trust, Inc. Class A",NYSE,,USD,9.199999809265137,-3.866247621295016,,,2026-09-14
PDO,PIMCO Dynamic Income Opportunities Fund,NYSE,,USD,12.020000457763672,-2.750802656615736,,,2026-09-14
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,,USD,25.06329917907715,-0.42392092528157344,,,2026-09-14
PDS,Precision Drilling Corporation,NYSE,,USD,86.5,-3.642638704853929,,,2026-09-14
PDT,John Hancock Premium Dividend Fund,NYSE,,USD,12.010000228881836,-0.9892818172047679,,,2026-09-14
PDX,PIMCO Dynamic Income Strategy Fund,NYSE,,USD,21.1299991607666,-2.3116043430409405,,,2026-09-14
PEB,Pebblebrook Hotel Trust,NYSE,,USD,17.950000762939453,0.6165953442304417,,,2026-09-14
PEG,Public Service Enterprise Group Incorporated,NYSE,,USD,70.91999816894531,-2.0306689226375796,,,2026-09-14
PEN,"Penumbra, Inc.",NYSE,,USD,319.8599853515625,0.6703724204780936,,,2026-09-14
PEO,"Adams Natural Resources Fund, Inc.",NYSE,,USD,29.1200008392334,-0.7159873338524081,,,2026-09-14
PERF,Perfect Corp. Class A Ordinary Share,NYSE,,USD,1.9299999475479126,0.0,,,2026-09-14
PEW,GrabAGun Digital Holdings Inc.,NYSE,,USD,2.190000057220459,-1.793720247125663,,,2026-09-14
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,,USD,11.02079963684082,-0.8920885767911502,,,2026-09-14
PFE,"Pfizer, Inc.",NYSE,,USD,27.719999313354492,0.0,,,2026-09-14
PFGC,Performance Food Group Company,NYSE,,USD,93.16000366210938,-0.8303159027309936,,,2026-09-14
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE,,USD,15.180000305175781,0.19802433927993413,,,2026-09-14
PFL,PIMCO Income Strategy Fund,NYSE,,USD,7.210000038146973,-1.6371062320340357,,,2026-09-14
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,NYSE,,USD,24.940000534057617,-0.2798868220056372,,,2026-09-14
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,,USD,7.119999885559082,0.0,,,2026-09-14
PFN,PIMCO Income Strategy Fund II,NYSE,,USD,6.5,-2.1084317665761465,,,2026-09-14
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,,USD,8.859999656677246,-1.1160756812943928,,,2026-09-14
PFS,"Provident Financial Services, Inc",NYSE,,USD,23.34000015258789,0.17167775466584434,,,2026-09-14
PFSI,"PennyMac Financial Services, Inc.",NYSE,,USD,68.97000122070312,-1.9755534076046244,,,2026-09-14
PG,Procter & Gamble Company (The),NYSE,,USD,146.1300048828125,0.5920015041361193,,,2026-09-14
PGP,Pimco Global StocksPlus & Income Fund,NYSE,,USD,8.40999984741211,-1.175092582610493,,,2026-09-14
PGR,Progressive Corporation (The),NYSE,,USD,221.02000427246094,1.5623606431212966,,,2026-09-14
PGZ,Principal Real Estate Income Fund,NYSE,,USD,9.550000190734863,-0.31314961597187496,,,2026-09-14
PH,Parker-Hannifin Corporation,NYSE,,USD,928.8300170898438,-2.2520825293630087,,,2026-09-14
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,,USD,25.079999923706055,1.9926790080422085,,,2026-09-14
PHI,PLDT Inc. Sponsored ADR,NYSE,,USD,18.3799991607666,-0.5949194792494561,,,2026-09-14
PHIN,PHINIA Inc.,NYSE,,USD,62.810001373291016,-5.178134965421821,,,2026-09-14
PHK,Pimco High Income Fund,NYSE,,USD,4.340000152587891,-0.45871514481795606,,,2026-09-14
PHM,"PulteGroup, Inc.",NYSE,,USD,118.94000244140625,0.5750044756404282,,,2026-09-14
PHR,"Phreesia, Inc.",NYSE,,USD,10.420000076293945,1.06692194180662,,,2026-09-14
PII,Polaris Inc.,NYSE,,USD,58.91999816894531,0.7007346764206224,,,2026-09-14
PIM,Franklin Master Intermediate Income Trust,NYSE,,USD,3.069999933242798,-0.324675023083254,,,2026-09-14
PINE,"Alpine Income Property Trust, Inc.",NYSE,,USD,18.309999465942383,0.0,,,2026-09-14
PINS,"Pinterest, Inc. Class A",NYSE,,USD,19.690000534057617,3.359586995426178,,,2026-09-14
PIPR,Piper Sandler Companies,NYSE,,USD,74.63999938964844,-2.342013487348016,,,2026-09-14
PJT,PJT Partners Inc. Class A,NYSE,,USD,160.7899932861328,-1.4827604486145507,,,2026-09-14
PK,Park Hotels & Resorts Inc.,NYSE,,USD,15.319999694824219,0.2617798596338705,,,2026-09-14
PKE,Park Aerospace Corp.,NYSE,,USD,30.709999084472656,-3.306048919528448,,,2026-09-14
PKG,Packaging Corporation of America,NYSE,,USD,233.25999450683594,-0.486347875141957,,,2026-09-14
PKX,POSCO HOLDINGS INC.,NYSE,,USD,59.63999938964844,-5.243087558092463,,,2026-09-14
PL,Planet Labs PBC Class A,NYSE,,USD,16.200000762939453,-1.5197567684205215,,,2026-09-14
PLD,"Prologis, Inc.",NYSE,,USD,135.19000244140625,-0.41252122180018835,,,2026-09-14
PLGO,Pelagos Insurance Capital Limited,NYSE,,USD,24.920000076293945,-1.1111138022554812,,,2026-09-14
PLNT,"Planet Fitness, Inc.",NYSE,,USD,51.15999984741211,0.8078814727332295,,,2026-09-14
PLOW,"Douglas Dynamics, Inc.",NYSE,,USD,40.11000061035156,-0.32306427110513347,,,2026-09-14
PLUN,Plutonian Acquisition Corp II,NYSE,,USD,10.069999694824219,0.19900003691335488,,,2026-09-14
PM,Philip Morris International Inc,NYSE,,USD,194.86000061035156,1.988905631903637,,,2026-09-14
PML,Pimco Municipal Income Fund II,NYSE,,USD,6.920000076293945,-1.2838823059816984,,,2026-09-14
PMM,Franklin Managed Municipal Income Trust,NYSE,,USD,5.880000114440918,-1.0101000370632551,,,2026-09-14
PMO,Franklin Municipal Opportunities Trust,NYSE,,USD,9.680000305175781,-0.8196713302251579,,,2026-09-14
PMT,PennyMac Mortgage Investment Trust,NYSE,,USD,9.050000190734863,-1.308613790192903,,,2026-09-14
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,NYSE,,USD,25.81999969482422,-0.38196276243888105,,,2026-09-14
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.350000381469727,0.09871517384851813,,,2026-09-14
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.170000076293945,-0.03971496727813717,,,2026-09-14
PNC,"PNC Financial Services Group, Inc. (The)",NYSE,,USD,242.72000122070312,-0.6223404185533687,,,2026-09-14
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,,USD,100.08999633789062,0.8260297396529559,,,2026-09-14
PNI,Pimco New York Municipal Income Fund II,NYSE,,USD,6.489999771118164,-0.612564125650461,,,2026-09-14
PNNT,PennantPark Investment Corporation,NYSE,,USD,3.5999999046325684,0.5586586970037999,,,2026-09-14
PNR,Pentair plc. Ordinary Share,NYSE,,USD,56.18000030517578,-0.706966265348119,,,2026-09-14
PNW,Pinnacle West Capital Corporation,NYSE,,USD,95.4000015258789,-0.7284047443878894,,,2026-09-14
POR,Portland General Electric Co,NYSE,,USD,48.08000183105469,-0.33167463069042613,,,2026-09-14
POST,"Post Holdings, Inc.",NYSE,,USD,79.37000274658203,-1.0225709812434314,,,2026-09-14
PPG,"PPG Industries, Inc.",NYSE,,USD,105.25,-0.23696682464454666,,,2026-09-14
PPL,PPL Corporation,NYSE,,USD,33.790000915527344,-0.8509416078231746,,,2026-09-14
PPLC,PPL Corporation Corporate,NYSE,,USD,45.880001068115234,-0.260867243227747,,,2026-09-14
PPT,Franklin Premier Income Trust,NYSE,,USD,3.319999933242798,0.3021145207289466,,,2026-09-14
PR,Permian Resources Corporation Class A,NYSE,,USD,23.760000228881836,-0.08410621188461587,,,2026-09-14
PRG,"PROG Holdings, Inc.",NYSE,,USD,37.380001068115234,1.1363690315106867,,,2026-09-14
PRGO,Perrigo Company plc,NYSE,,USD,13.649999618530273,-0.07320811854716336,,,2026-09-14
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",NYSE,,USD,21.520000457763672,-0.27803274399678113,,,2026-09-14
PRI,"Primerica, Inc.",NYSE,,USD,295.3999938964844,1.0121705068960818,,,2026-09-14
PRIM,Primoris Services Corporation,NYSE,,USD,74.16999816894531,-1.4744960525382322,,,2026-09-14
PRKS,United Parks & Resorts Inc.,NYSE,,USD,36.720001220703125,0.6027430704195202,,,2026-09-14
PRLB,"Proto Labs, Inc.",NYSE,,USD,78.22000122070312,-4.586486926402966,,,2026-09-14
PRM,"Perimeter Solutions, SA",NYSE,,USD,31.209999084472656,-1.1089999600520484,,,2026-09-14
PRMB,Primo Brands Corporation Class A,NYSE,,USD,21.100000381469727,1.6867488263601293,,,2026-09-14
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",NYSE,,USD,20.149999618530273,-0.09915943325741194,,,2026-09-14
