symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.3899999856948853,1.4598526172921567,,,2026-09-18
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.699999809265137,-1.3224833718198603,,,2026-09-18
NMM,Navios Maritime Partners LP Common,NYSE,,USD,92.95999908447266,-0.8003414868502201,,,2026-09-18
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.069999694824219,-1.5640259488920005,,,2026-09-18
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.199999809265137,-2.5788008679802354,,,2026-09-18
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.170000076293945,0.8122757509711809,,,2026-09-18
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.430000305175781,-1.0493119684929164,,,2026-09-18
NNI,"Nelnet, Inc.",NYSE,,USD,126.06999969482422,-0.40290893415467766,,,2026-09-18
NNN,"NNN REIT, Inc.",NYSE,,USD,41.54999923706055,-0.26404371280475125,,,2026-09-18
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.820000171661377,-1.1377961755609567,,,2026-09-18
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.699999809265137,-1.4740149650658507,,,2026-09-18
NOAH,Noah Holdings Limited,NYSE,,USD,8.100000381469727,0.0,,,2026-09-18
NOC,Northrop Grumman Corporation,NYSE,,USD,527.3900146484375,0.6469493603888266,,,2026-09-18
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,25.049999237060547,-0.5557812387013805,,,2026-09-18
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.680000305175781,0.7547162342173674,,,2026-09-18
NOMD,Nomad Foods Limited,NYSE,,USD,10.65999984741211,-0.7448782626717443,,,2026-09-18
NOV,NOV Inc.,NYSE,,USD,20.06999969482422,-2.240628233980102,,,2026-09-18
NOW,"ServiceNow, Inc.",NYSE,,USD,135.47000122070312,-2.1665342482509176,,,2026-09-18
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,29.790000915527344,-1.390262104182527,,,2026-09-18
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,16.450000762939453,-1.4379854010694637,,,2026-09-18
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.479999542236328,-0.42017766390675115,,,2026-09-18
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.790000915527344,-0.5033459142254171,,,2026-09-18
NPK,"National Presto Industries, Inc.",NYSE,,USD,148.5800018310547,-2.301420277393307,,,2026-09-18
NPKI,NPK International Inc.,NYSE,,USD,12.729999542236328,-0.1568663354013511,,,2026-09-18
NPO,Enpro Inc.,NYSE,,USD,292.5,1.9519017855176957,,,2026-09-18
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.739999771118164,-0.9155661575423468,,,2026-09-18
NPWR,NET Power Inc. Class A,NYSE,,USD,1.8300000429153442,0.5494500096186128,,,2026-09-18
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.970000267028809,3.1034536055521755,,,2026-09-18
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,16.270000457763672,-1.3939366196141112,,,2026-09-18
NRG,"NRG Energy, Inc.",NYSE,,USD,103.66000366210938,-2.41927855936237,,,2026-09-18
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.489999771118164,6.146566214475491,,,2026-09-18
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.710000038146973,-1.3211393539127925,,,2026-09-18
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,109.27999877929688,-0.036590665604652184,,,2026-09-18
NRT,North European Oil Royality Trust,NYSE,,USD,8.859999656677246,-2.530258438391386,,,2026-09-18
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.915000915527344,1.5291287777886131,,,2026-09-18
NSC,Norfolk Southern Corporation,NYSE,,USD,314.1600036621094,-1.5079780356101913,,,2026-09-18
NSP,"Insperity, Inc.",NYSE,,USD,50.310001373291016,0.7005650424984466,,,2026-09-18
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,59.40999984741211,0.3716864771202255,,,2026-09-18
NTR,Nutrien Ltd.,NYSE,,USD,77.08999633789062,-2.3188062259418385,,,2026-09-18
NTST,NetSTREIT Corp.,NYSE,,USD,18.170000076293945,-0.3291248900109567,,,2026-09-18
NU,Nu Holdings Ltd.,NYSE,,USD,13.649999618530273,-1.3728362136043004,,,2026-09-18
NUE,Nucor Corporation,NYSE,,USD,248.3800048828125,-6.321192139876719,,,2026-09-18
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.579999923706055,-0.4347822030685733,,,2026-09-18
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.510000228881836,-1.732097242185271,,,2026-09-18
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,5.849999904632568,-3.624386504236188,,,2026-09-18
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.329999923706055,-0.07496423363905214,,,2026-09-18
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.479999542236328,-0.6920490871662466,,,2026-09-18
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,25.0,-0.23942325307677592,,,2026-09-18
NVO,Novo Nordisk A/S,NYSE,,USD,43.2400016784668,0.11577460835316966,,,2026-09-18
NVR,"NVR, Inc.",NYSE,,USD,6150.47021484375,-1.4699837383772452,,,2026-09-18
NVRI,Enviri Corporation,NYSE,,USD,20.6200008392334,0.3406404125145146,,,2026-09-18
NVS,Novartis AG,NYSE,,USD,140.3699951171875,-0.3902945351293763,,,2026-09-18
NVST,Envista Holdings Corporation,NYSE,,USD,23.350000381469727,-1.4352053394810826,,,2026-09-18
NVT,nVent Electric plc,NYSE,,USD,157.8800048828125,4.328291133618212,,,2026-09-18
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.079999923706055,-0.17824965150936567,,,2026-09-18
NWG,NatWest Group plc,NYSE,,USD,18.670000076293945,-1.4255567589777085,,,2026-09-18
NWN,Northwest Natural Holding Company,NYSE,,USD,48.34000015258789,-0.65762370700303,,,2026-09-18
NX,Quanex Building Products Corporation,NYSE,,USD,20.09000015258789,-2.1908507443116676,,,2026-09-18
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.490000009536743,0.4032254188043316,,,2026-09-18
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.110000133514404,-3.4026432823559216,,,2026-09-18
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.350000381469727,-1.0581950244841987,,,2026-09-18
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,55.439998626708984,1.4826973142171518,,,2026-09-18
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.460000038146973,-1.1747419145117122,,,2026-09-18
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,21.040000915527344,-1.174260165567531,,,2026-09-18
NYC,American Strategic Investment Co. Class A,NYSE,,USD,5.849999904632568,-1.845639812254174,,,2026-09-18
NYT,New York Times Company (The),NYSE,,USD,70.20999908447266,0.3860403683751734,,,2026-09-18
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.4399995803833,-0.8665544350111909,,,2026-09-18
O,Realty Income Corporation,NYSE,,USD,56.65999984741211,-1.15143030517445,,,2026-09-18
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.170000076293945,-1.585905719172076,,,2026-09-18
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.72999954223633,0.05586364780385544,,,2026-09-18
OC,Owens Corning Inc Common Stock New,NYSE,,USD,123.9000015258789,-0.4819264852378269,,,2026-09-18
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-17
ODC,Oil-Dri Corporation Of America,NYSE,,USD,88.87999725341797,1.4380215331425417,,,2026-09-18
OEC,Orion S.A.,NYSE,,USD,5.730000019073486,-1.7152642528509676,,,2026-09-18
OFG,OFG Bancorp,NYSE,,USD,52.5,0.38241064217401366,,,2026-09-18
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.559999465942383,0.2421247401352966,,,2026-09-18
OGC,OceanaGold Corporation,NYSE,,USD,28.440000534057617,-1.4894364138411276,,,2026-09-18
OGE,OGE Energy Corp,NYSE,,USD,45.5099983215332,-1.7062655044170927,,,2026-09-18
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.7200000286102295,-0.7299263086460783,,,2026-09-18
OGN,Organon & Co.,NYSE,,USD,13.680000305175781,-0.073040726910234,,,2026-09-18
OGS,"ONE Gas, Inc.",NYSE,,USD,75.19000244140625,-1.3772238349737065,,,2026-09-18
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,46.65999984741211,-1.4988370286720731,,,2026-09-18
OI,"O-I Glass, Inc.",NYSE,,USD,6.070000171661377,-2.096768412952066,,,2026-09-18
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.690000057220459,-2.2336788764012683,,,2026-09-18
OII,"Oceaneering International, Inc.",NYSE,,USD,46.290000915527344,0.19480552186503797,,,2026-09-18
OIS,"Oil States International, Inc.",NYSE,,USD,8.40999984741211,0.11905034923782587,,,2026-09-18
OKE,"ONEOK, Inc.",NYSE,,USD,93.45999908447266,0.25745318668397577,,,2026-09-18
OKLO,Oklo Inc.,NYSE,,USD,38.0,-4.161416046357469,,,2026-09-18
OLN,Olin Corporation,NYSE,,USD,16.84000015258789,-0.9994125455994762,,,2026-09-18
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.850000381469727,-0.47908844681670004,,,2026-09-18
OMC,Omnicom Group Inc.,NYSE,,USD,76.56999969482422,-2.582695698098836,,,2026-09-18
OMF,"OneMain Holdings, Inc.",NYSE,,USD,60.810001373291016,-0.2133200793361878,,,2026-09-18
ONIT,Onity Group Inc.,NYSE,,USD,31.790000915527344,-2.753128629520063,,,2026-09-18
ONL,Orion Properties Inc.,NYSE,,USD,2.440000057220459,0.4115222299809096,,,2026-09-18
ONON,On Holding AG,NYSE,,USD,27.260000228881836,-0.2561276802767187,,,2026-09-18
ONT,"Onterris, Inc.",NYSE,,USD,18.110000610351562,3.014793452477882,,,2026-09-18
ONTO,Onto Innovation Inc.,NYSE,,USD,263.42999267578125,5.359354462226995,,,2026-09-18
OOMA,"Ooma, Inc.",NYSE,,USD,22.729999542236328,1.7002199296679121,,,2026-09-18
OPFI,OppFi Inc. Class A,NYSE,,USD,6.53000020980835,-7.244314698979604,,,2026-09-18
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.27000045776367,0.02919479486425125,,,2026-09-18
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.130000114440918,-0.5578795178158846,,,2026-09-18
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.0800000429153442,3.8461617816837768,,,2026-09-18
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,115.16999816894531,0.7611505633937199,,,2026-09-18
OR,OR Royalties Inc.,NYSE,,USD,36.7400016784668,-0.6758583094240156,,,2026-09-18
ORA,"Ormat Technologies, Inc.",NYSE,,USD,97.33999633789062,-0.030816892107421445,,,2026-09-18
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.039999961853027,-0.8210211737616491,,,2026-09-18
ORCL,Oracle Corporation,NYSE,,USD,147.61000061035156,-1.9788802709395203,,,2026-09-18
ORI,Old Republic International Corporation,NYSE,,USD,39.95000076293945,-1.3580228075569023,,,2026-09-18
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.050000190734863,0.11062200137206268,,,2026-09-18
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,32.130001068115234,0.469047930037636,,,2026-09-18
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.5,0.6711456647979785,,,2026-09-18
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,146.61000061035156,1.1871083083364375,,,2026-09-18
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,9.994999885559082,-0.05000114440918413,,,2026-09-18
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.59000015258789,-2.486183357504501,,,2026-09-18
OTIS,Otis Worldwide Corporation,NYSE,,USD,68.5199966430664,-0.2620091894784071,,,2026-09-18
OUT,OUTFRONT Media Inc.,NYSE,,USD,27.979999542236328,0.4307212105378655,,,2026-09-18
OVV,Ovintiv Inc. (DE),NYSE,,USD,62.369998931884766,-0.9842875536769213,,,2026-09-18
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,9.84000015258789,-1.20481812348876,,,2026-09-18
OWLT,"Owlet, Inc. Class A",NYSE,,USD,4.739999771118164,4.405282179418912,,,2026-09-18
OXM,"Oxford Industries, Inc.",NYSE,,USD,28.469999313354492,-1.5900483476282257,,,2026-09-18
OXY,Occidental Petroleum Corporation,NYSE,,USD,58.84000015258789,-0.7589825535347594,,,2026-09-18
P,"Everpure, Inc.",NYSE,,USD,104.13999938964844,0.14424610920313885,,,2026-09-18
PAAS,Pan American Silver Corp.,NYSE,,USD,49.9900016784668,0.7456726210130382,,,2026-09-18
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,202.77999877929688,1.6135504410184742,,,2026-09-18
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,3.9800000190734863,-0.2506263268008846,,,2026-09-18
PACS,"PACS Group, Inc.",NYSE,,USD,42.119998931884766,0.14264754311645866,,,2026-09-18
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,212.61000061035156,-0.996507282723369,,,2026-09-18
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.260000228881836,-3.138077171202591,,,2026-09-18
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.649999618530273,-0.5123861607279179,,,2026-09-18
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.289999961853027,0.0,,,2026-09-18
PAM,Pampa Energia S.A.,NYSE,,USD,81.55000305175781,-2.358708896658146,,,2026-09-18
PAR,PAR Technology Corporation,NYSE,,USD,15.25,-4.568207529085877,,,2026-09-18
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,84.37000274658203,-2.451144837032726,,,2026-09-18
PATH,"UiPath, Inc. Class A",NYSE,,USD,13.390000343322754,-2.6889526119517337,,,2026-09-18
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.34000015258789,-0.744043384803128,,,2026-09-18
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,35.040000915527344,-3.0168838094771555,,,2026-09-18
PAYC,"Paycom Software, Inc.",NYSE,,USD,226.27999877929688,0.09731983680398848,,,2026-09-18
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,70.0199966430664,-0.4549327715160034,,,2026-09-18
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,47.529998779296875,-0.23089968883472922,,,2026-09-18
PBF,PBF Energy Inc. Class A,NYSE,,USD,77.19000244140625,0.03887866494698411,,,2026-09-18
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,44.970001220703125,-3.227888875827545,,,2026-09-18
PBI,Pitney Bowes Inc.,NYSE,,USD,16.850000381469727,-2.713621949398437,,,2026-09-18
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,20.799999237060547,-0.6685830631635747,,,2026-09-18
PBT,Permian Basin Royalty Trust,NYSE,,USD,35.29999923706055,1.262187662091807,,,2026-09-18
PCF,High Income Securities Fund,NYSE,,USD,5.329999923706055,0.0,,,2026-09-18
PCG,Pacific Gas & Electric Co.,NYSE,,USD,13.199999809265137,-1.3452937491495898,,,2026-09-18
PCM,"PCM Fund, Inc.",NYSE,,USD,5.070000171661377,-0.3929269219441034,,,2026-09-18
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,11.109999656677246,-1.3321542553777155,,,2026-09-18
PCOR,"Procore Technologies, Inc.",NYSE,,USD,51.27000045776367,-0.927535347316577,,,2026-09-18
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,8.239999771118164,-0.4830913423070071,,,2026-09-18
PD,"PagerDuty, Inc.",NYSE,,USD,14.0,-3.047088595355907,,,2026-09-18
PDCC,Pearl Diver Credit Company Inc.,NYSE,,USD,8.710000038146973,-3.1145688553934847,,,2026-09-18
PDI,PIMCO Dynamic Income Fund,NYSE,,USD,14.40999984741211,-1.4363887810587506,,,2026-09-18
PDM,"Piedmont Realty Trust, Inc. Class A",NYSE,,USD,9.130000114440918,-2.4572601567592,,,2026-09-18
PDO,PIMCO Dynamic Income Opportunities Fund,NYSE,,USD,11.989999771118164,-0.827133004198688,,,2026-09-18
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,,USD,25.0,0.0,,,2026-09-18
PDS,Precision Drilling Corporation,NYSE,,USD,87.6500015258789,0.6776981206415345,,,2026-09-18
PDT,John Hancock Premium Dividend Fund,NYSE,,USD,12.130000114440918,-0.16460497709690491,,,2026-09-18
PDX,PIMCO Dynamic Income Strategy Fund,NYSE,,USD,20.690000534057617,-0.5288399376810471,,,2026-09-18
PEB,Pebblebrook Hotel Trust,NYSE,,USD,18.040000915527344,0.2779385494459774,,,2026-09-18
PEG,Public Service Enterprise Group Incorporated,NYSE,,USD,69.7699966430664,-1.7047149290518981,,,2026-09-18
PEN,"Penumbra, Inc.",NYSE,,USD,317.6000061035156,-0.3982779920089774,,,2026-09-18
PEO,"Adams Natural Resources Fund, Inc.",NYSE,,USD,28.59000015258789,-0.7636213725535246,,,2026-09-18
PERF,Perfect Corp. Class A Ordinary Share,NYSE,,USD,1.9299999475479126,-0.5154695555459998,,,2026-09-18
PEW,GrabAGun Digital Holdings Inc.,NYSE,,USD,2.1500000953674316,0.9389661902325042,,,2026-09-18
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,,USD,11.010000228881836,-0.6317662031247173,,,2026-09-18
PFE,"Pfizer, Inc.",NYSE,,USD,27.65999984741211,0.0723605579063813,,,2026-09-18
PFGC,Performance Food Group Company,NYSE,,USD,91.93000030517578,1.7374941171086622,,,2026-09-18
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE,,USD,15.279999732971191,0.3942146181978634,,,2026-09-18
PFL,PIMCO Income Strategy Fund,NYSE,,USD,7.170000076293945,-0.8298747250519378,,,2026-09-18
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,NYSE,,USD,25.079999923706055,0.8038616144924848,,,2026-09-18
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,,USD,7.010000228881836,-2.9085812660977983,,,2026-09-18
PFN,PIMCO Income Strategy Fund II,NYSE,,USD,6.480000019073486,-1.068704879740212,,,2026-09-18
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,,USD,8.859999656677246,-0.5611693781272686,,,2026-09-18
PFS,"Provident Financial Services, Inc",NYSE,,USD,23.059999465942383,-0.38876956402129625,,,2026-09-18
PFSI,"PennyMac Financial Services, Inc.",NYSE,,USD,66.36000061035156,-0.22553228245529855,,,2026-09-18
PG,Procter & Gamble Company (The),NYSE,,USD,146.38999938964844,-0.7861766439289486,,,2026-09-18
PGP,Pimco Global StocksPlus & Income Fund,NYSE,,USD,8.449999809265137,0.1184861300832063,,,2026-09-18
PGR,Progressive Corporation (The),NYSE,,USD,213.47999572753906,-1.2991805658231992,,,2026-09-18
PGZ,Principal Real Estate Income Fund,NYSE,,USD,9.229999542236328,-0.10822758798213483,,,2026-09-18
PH,Parker-Hannifin Corporation,NYSE,,USD,943.5399780273438,1.9723546599853758,,,2026-09-18
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,,USD,24.68000030517578,0.0,,,2026-09-18
PHI,PLDT Inc. Sponsored ADR,NYSE,,USD,17.700000762939453,-1.3377913264971397,,,2026-09-18
PHIN,PHINIA Inc.,NYSE,,USD,61.41999816894531,-0.9354868242817505,,,2026-09-18
PHK,Pimco High Income Fund,NYSE,,USD,4.269999980926514,-2.511418507769725,,,2026-09-18
PHM,"PulteGroup, Inc.",NYSE,,USD,117.26000213623047,-1.3295138424338715,,,2026-09-18
PHR,"Phreesia, Inc.",NYSE,,USD,10.039999961853027,-2.334628184360832,,,2026-09-18
PII,Polaris Inc.,NYSE,,USD,54.06999969482422,-2.9263932599436715,,,2026-09-18
PIM,Franklin Master Intermediate Income Trust,NYSE,,USD,3.009999990463257,-1.9543955727765794,,,2026-09-18
PINE,"Alpine Income Property Trust, Inc.",NYSE,,USD,17.729999542236328,-0.7834431472980019,,,2026-09-18
PINS,"Pinterest, Inc. Class A",NYSE,,USD,18.600000381469727,1.5838390168539496,,,2026-09-18
PIPR,Piper Sandler Companies,NYSE,,USD,72.36000061035156,0.37453778079750144,,,2026-09-18
PJT,PJT Partners Inc. Class A,NYSE,,USD,151.47000122070312,0.15870230770651528,,,2026-09-18
PK,Park Hotels & Resorts Inc.,NYSE,,USD,14.989999771118164,-0.4648117300671162,,,2026-09-18
PKE,Park Aerospace Corp.,NYSE,,USD,30.34000015258789,-0.491963331112788,,,2026-09-18
PKG,Packaging Corporation of America,NYSE,,USD,232.77000427246094,-1.1886076175665838,,,2026-09-18
PKX,POSCO HOLDINGS INC.,NYSE,,USD,58.209999084472656,-3.128642142355309,,,2026-09-18
PL,Planet Labs PBC Class A,NYSE,,USD,16.420000076293945,-3.354912904667484,,,2026-09-18
PLD,"Prologis, Inc.",NYSE,,USD,134.83999633789062,-0.25151380108895394,,,2026-09-18
PLGO,Pelagos Insurance Capital Limited,NYSE,,USD,23.540000915527344,-2.161257530995009,,,2026-09-18
PLNT,"Planet Fitness, Inc.",NYSE,,USD,49.4900016784668,-0.8415110603673726,,,2026-09-18
PLOW,"Douglas Dynamics, Inc.",NYSE,,USD,39.88999938964844,0.07526035834801714,,,2026-09-18
PLUN,Plutonian Acquisition Corp II,NYSE,,USD,10.0600004196167,-0.0992976714056848,,,2026-09-18
PM,Philip Morris International Inc,NYSE,,USD,188.6199951171875,-0.9764808127211921,,,2026-09-18
PML,Pimco Municipal Income Fund II,NYSE,,USD,6.849999904632568,-1.154400082073792,,,2026-09-18
PMM,Franklin Managed Municipal Income Trust,NYSE,,USD,5.75,-1.8771353414361425,,,2026-09-18
PMO,Franklin Municipal Opportunities Trust,NYSE,,USD,9.649999618530273,-1.8311323150846825,,,2026-09-18
PMT,PennyMac Mortgage Investment Trust,NYSE,,USD,8.800000190734863,-1.5659887720311794,,,2026-09-18
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,NYSE,,USD,25.449600219726562,0.47216856052405554,,,2026-09-18
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.310100555419922,-0.2361067474654699,,,2026-09-18
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.1156005859375,-0.13677547958064196,,,2026-09-18
PNC,"PNC Financial Services Group, Inc. (The)",NYSE,,USD,233.1699981689453,0.4999800394698939,,,2026-09-18
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,,USD,96.75,-0.020664093996158872,,,2026-09-18
PNI,Pimco New York Municipal Income Fund II,NYSE,,USD,6.449999809265137,-0.3091187260443662,,,2026-09-18
PNNT,PennantPark Investment Corporation,NYSE,,USD,3.4000000953674316,-5.0279282730342985,,,2026-09-18
PNR,Pentair plc. Ordinary Share,NYSE,,USD,55.91999816894531,0.3589320600514867,,,2026-09-18
PNW,Pinnacle West Capital Corporation,NYSE,,USD,94.20999908447266,-1.4436628374165483,,,2026-09-18
POR,Portland General Electric Co,NYSE,,USD,47.2400016784668,-1.706199898862104,,,2026-09-18
POST,"Post Holdings, Inc.",NYSE,,USD,76.56999969482422,-1.6568210960890228,,,2026-09-18
PPG,"PPG Industries, Inc.",NYSE,,USD,104.5199966430664,-0.8819348810718775,,,2026-09-18
